code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,2026-08-19,2771.0,2955.0,2809.52,3435.0,-6.226734348561758,-1.3710527065121436,-19.330422125181947,2113573520.0,581000.0,480800.0,1.2084026622296173,56.9847127042699,588700.0,0.9869203329369798
5741,ＵＡＣＪ,プライム（内国株式）,2026-08-19,2331.0,2415.0,2381.48,3585.0,-3.4782608695652195,-2.1196902766347003,-34.97907949790795,2504089760.0,1008600.0,1425400.0,0.7075908516907534,58.13221406086044,837300.0,1.2045861698316016
5757,ＣＫサンエツ,プライム（内国株式）,2026-08-19,5150.0,5120.0,5200.4,5830.0,0.5859375,-0.9691562187523983,-11.663807890222987,39102400.0,10000.0,5000.0,2.0,52.88461538461539,9300.0,1.075268817204301
5801,古河電気工業,プライム（内国株式）,2026-08-19,3770.0,4120.8,3603.0,6241.0,-8.512910114540873,4.6350263669164615,-39.5930139400737,144519999040.0,41166700.0,43304600.0,0.9506311107826882,68.82430647291942,15270000.0,2.6959201047806154
5802,住友電気工業,プライム（内国株式）,2026-08-19,2210.0,2364.6,2298.04,3712.5,-6.538103696185393,-3.831090842631113,-40.47138047138047,59928212630.0,24695500.0,28574300.0,0.864255642307948,54.96046010064701,21389000.0,1.154588807330871
5803,フジクラ,プライム（内国株式）,2026-08-19,5328.0,5746.6,4874.24,7933.0,-7.28430724254342,9.309348739495803,-32.837514181268126,388236041240.0,71416300.0,75702500.0,0.9433809979855354,67.93229643183898,29986600.0,2.381607117845971
5805,ＳＷＣＣ,プライム（内国株式）,2026-08-19,13640.0,14242.0,12142.8,19570.0,-4.2269344193231255,12.329940376190018,-30.301481859989778,7528190800.0,633200.0,496700.0,1.27481377088786,71.62346521145976,427800.0,1.48013090229079
5821,平河ヒューテック,プライム（内国株式）,2026-08-19,3210.0,3459.0,3270.04,4710.0,-7.198612315698183,-1.8360631674230299,-31.84713375796179,219175600.0,99400.0,71300.0,1.394109396914446,57.38031914893617,54700.0,1.817184643510055
5830,いよぎんホールディングス,プライム（内国株式）,2026-08-19,3820.0,3961.4,3645.04,4117.0,-3.569445145655581,4.79994732568092,-7.213990769978141,3993764640.0,1020900.0,917300.0,1.112940150441513,60.24096385542169,1178100.0,0.8665648077412783
5831,しずおかフィナンシャルグループ,プライム（内国株式）,2026-08-19,3400.0,3501.4,3335.36,3618.0,-2.895984463357515,1.9380216828168484,-6.025428413488109,7193552800.0,2132000.0,1812400.0,1.176340763628338,58.56287425149701,1500000.0,1.4213333333333333
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,2026-08-19,3380.0,3501.6,3368.76,3610.0,-3.4726981951108016,0.3336539260736737,-6.371191135734067,1004462320.0,322000.0,224500.0,1.4342984409799555,55.44827586206896,432900.0,0.7438207438207438
5838,楽天銀行,プライム（内国株式）,2026-08-19,6018.0,6103.8,5649.16,9317.0,-1.4056817064779348,6.529112292801065,-35.40839325963293,9279562040.0,1798300.0,1291300.0,1.392627584604662,63.77231066087795,1143200.0,1.5730405878236529
5844,京都フィナンシャルグループ,プライム（内国株式）,2026-08-19,4824.0,5002.0,4685.2,5164.0,-3.5585765693722515,2.962520276615721,-6.584043377226956,5429794220.0,916800.0,878800.0,1.0432407828857533,63.0963096309631,875100.0,1.04765169694892
5851,リョービ,プライム（内国株式）,2026-08-19,2718.0,2809.6,2630.92,3065.0,-3.2602505694760753,3.3098687911452984,-11.321370309951062,322068280.0,124100.0,86500.0,1.4346820809248555,68.60902255639097,86700.0,1.4313725490196079
5852,アーレスティ,プライム（内国株式）,2026-08-19,656.0,671.2,693.12,968.0,-2.2646007151370773,-5.355493998153282,-32.231404958677686,89123900.0,240100.0,134500.0,1.7851301115241636,27.184466019417474,150200.0,1.5985352862849533
5857,ＡＲＥホールディングス,プライム（内国株式）,2026-08-19,3505.0,3610.0,3256.6,4720.0,-2.908587257617734,7.627587053982676,-25.741525423728817,2565304600.0,521500.0,872500.0,0.5977077363896848,74.52107279693486,645100.0,0.8084017981708262
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-19,2531.0,2560.2,2478.72,2627.0,-1.1405358956331435,2.1091531112832573,-3.654358583936046,288809920.0,118400.0,116000.0,1.0206896551724138,49.32562620423892,182700.0,0.6480569239189928
5901,東洋製罐グループホールディングス,プライム（内国株式）,2026-08-19,4304.0,4384.4,4183.72,4503.0,-1.8337742906669008,2.8749533907622915,-4.419276038196762,1119126060.0,207700.0,230700.0,0.9003034243606415,57.84574468085106,286400.0,0.7252094972067039
5902,ホッカンホールディングス,プライム（内国株式）,2026-08-19,2657.0,2611.8,2434.2,2715.0,1.730607244046234,9.152904444992194,-2.1362799263351717,96599520.0,29100.0,41400.0,0.7028985507246377,73.92156862745098,21500.0,1.3534883720930233
5911,横河ブリッジホールディングス,プライム（内国株式）,2026-08-19,2957.0,2957.0,2936.56,3265.0,0.0,0.6960525240417459,-9.433384379785604,273681960.0,83800.0,102000.0,0.8215686274509804,42.3728813559322,72900.0,1.149519890260631
5929,三和ホールディングス,プライム（内国株式）,2026-08-19,3514.0,3594.0,3697.28,4930.0,-2.225932109070672,-4.957157694305003,-28.722109533468565,2179704100.0,733600.0,483500.0,1.5172699069286453,28.792270531400966,668600.0,1.0972180676039485
5930,文化シヤッター,プライム（内国株式）,2026-08-19,1827.0,1830.0,1884.96,2772.0,-0.16393442622950616,-3.074866310160429,-34.09090909090909,390755380.0,258800.0,220800.0,1.1721014492753623,27.96352583586626,78500.0,3.296815286624204
5932,三協立山,プライム（内国株式）,2026-08-19,663.0,666.0,653.2,736.0,-0.45045045045044585,1.5003061849356847,-9.918478260869568,50443840.0,103000.0,34900.0,2.951289398280802,60.317460317460316,112800.0,0.9131205673758865
5933,アルインコ,プライム（内国株式）,2026-08-19,1126.0,1125.6,1101.04,1204.0,0.03553660270079195,2.2669476131657484,-6.478405315614621,39260920.0,27900.0,30700.0,0.9087947882736156,57.009345794392516,129100.0,0.2161115414407436
5938,ＬＩＸＩＬ,プライム（内国株式）,2026-08-19,1708.0,1742.5,1813.94,1990.0,-1.9799139167862245,-5.840325479343312,-14.17085427135678,3979559730.0,2380700.0,2992500.0,0.7955555555555556,23.51543942992874,1524200.0,1.5619341293793465
5943,ノーリツ,プライム（内国株式）,2026-08-19,2403.0,2396.2,2369.24,2600.0,0.2837826558718115,1.4249295132616524,-7.576923076923081,206955700.0,96600.0,99900.0,0.9669669669669669,42.96875,87400.0,1.105263157894737
5946,長府製作所,プライム（内国株式）,2026-08-19,2055.0,2049.0,2057.88,2222.0,0.2928257686676483,-0.1399498513032893,-7.515751575157514,146840860.0,76700.0,47900.0,1.6012526096033404,39.94169096209912,201300.0,0.381023348236463
5947,リンナイ,プライム（内国株式）,2026-08-19,3567.0,3608.8,3610.36,4456.0,-1.1582797605852457,-1.2009882670980243,-19.95062836624776,1303833780.0,509000.0,262900.0,1.9360973754279194,32.10702341137124,274100.0,1.8569865012769062
5949,ユニプレス,プライム（内国株式）,2026-08-19,1307.0,1315.6,1303.24,1505.0,-0.653694131954996,0.2885117092784162,-13.156146179401995,189019280.0,184400.0,104000.0,1.773076923076923,44.16058394160584,238500.0,0.7731656184486373
5957,日東精工,プライム（内国株式）,2026-08-19,776.0,779.0,778.36,816.0,-0.38510911424903815,-0.30320160337119484,-4.90196078431373,65884200.0,87500.0,73400.0,1.1920980926430518,51.724137931034484,106500.0,0.8215962441314554
5959,岡部,プライム（内国株式）,2026-08-19,935.0,940.2,919.36,1068.0,-0.5530738140821168,1.7011834319526686,-12.453183520599254,89721020.0,86700.0,96000.0,0.903125,50.48543689320388,119600.0,0.7249163879598662
5970,ジーテクト,プライム（内国株式）,2026-08-19,2325.0,2327.2,2183.08,2392.0,-0.0945342041938746,6.500906975465859,-2.8010033444816007,268486260.0,124300.0,156200.0,0.795774647887324,65.28599605522683,142900.0,0.8698390482855144
5975,東プレ,プライム（内国株式）,2026-08-19,3120.0,3203.0,2871.4,3430.0,-2.591320636902905,8.657797590025762,-9.037900874635573,472795200.0,145600.0,265700.0,0.5479864508844562,67.52221125370188,65100.0,2.236559139784946
5976,高周波熱錬,プライム（内国株式）,2026-08-19,1495.0,1495.0,1405.28,1525.0,0.0,6.384492770124095,-1.967213114754096,135757740.0,86900.0,88100.0,0.9863791146424518,74.75728155339806,100800.0,0.8621031746031746
5981,東京製綱,プライム（内国株式）,2026-08-19,1911.0,1948.0,1975.88,2162.0,-1.8993839835728998,-3.283600218636762,-11.609620721554116,235590760.0,92600.0,91800.0,1.008714596949891,50.27624309392266,65600.0,1.4115853658536586
5988,パイオラックス,プライム（内国株式）,2026-08-19,1696.0,1712.8,1704.68,1885.0,-0.9808500700607126,-0.5091864748809183,-10.026525198938996,146441640.0,93400.0,83100.0,1.1239470517448857,36.32286995515695,136800.0,0.6827485380116959
5989,エイチワン,プライム（内国株式）,2026-08-19,1493.0,1510.0,1539.16,1825.0,-1.1258278145695355,-2.999038436549817,-18.191780821917813,262842000.0,162000.0,149100.0,1.0865191146881288,43.80165289256198,114100.0,1.4198071866783524
5991,日本発條,プライム（内国株式）,2026-08-19,3446.0,3649.8,3611.24,4340.0,-5.583867609184068,-4.575713605299003,-20.599078341013822,2207607340.0,582300.0,540000.0,1.0783333333333334,54.483282674772035,1066600.0,0.5459403712732046
6005,三浦工業,プライム（内国株式）,2026-08-19,3051.0,3143.8,3181.2,3573.0,-2.9518417202112124,-4.0927951716333455,-14.609571788413101,1247014060.0,436000.0,549000.0,0.7941712204007286,42.911877394636015,340700.0,1.2797182271793366
6013,タクマ,プライム（内国株式）,2026-08-19,3090.0,3202.0,3339.2,3770.0,-3.4978138663335434,-7.462865356971726,-18.037135278514594,528404000.0,193300.0,218100.0,0.886290692342962,31.543624161073826,145800.0,1.3257887517146776
6027,弁護士ドットコム,プライム（内国株式）,2026-08-19,4420.0,3684.0,2612.52,4440.0,19.97828447339849,69.18530767228577,-0.45045045045044585,3265924800.0,1343700.0,586500.0,2.2910485933503835,84.75944462382952,59100.0,22.736040609137056
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,2026-08-19,3145.0,3052.0,2870.92,3940.0,3.0471821756225426,9.546765496774556,-20.17766497461929,935056380.0,335300.0,288300.0,1.163024627124523,72.58485639686684,151500.0,2.213201320132013
6050,イー・ガーディアン,プライム（内国株式）,2026-08-19,1758.0,1757.4,1739.36,2133.0,0.03414134516899203,1.0716585410725843,-17.580872011251756,36556880.0,20800.0,21900.0,0.9497716894977168,45.50561797752809,11700.0,1.7777777777777777
6055,ジャパンマテリアル,プライム（内国株式）,2026-08-19,2078.0,2207.4,2271.08,2770.0,-5.862100208389965,-8.501682019127465,-24.981949458483754,1357086960.0,561500.0,712900.0,0.7876279983167345,54.78348439073515,656600.0,0.8551629607066707
6058,ベクトル,プライム（内国株式）,2026-08-19,1805.0,1806.2,1789.72,2005.0,-0.06643782526851716,0.8537648347227478,-9.975062344139651,583748420.0,270400.0,260000.0,1.04,55.0761421319797,649600.0,0.41625615763546797
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,2026-08-19,1388.0,1416.2,1380.28,1495.0,-1.9912441745516207,0.5593068073144636,-7.157190635451505,144181620.0,107000.0,65500.0,1.633587786259542,49.71098265895954,67300.0,1.589895988112927
6070,キャリアリンク,プライム（内国株式）,2026-08-19,2635.0,2535.0,2398.52,2815.0,3.9447731755424043,9.859413304871346,-6.394316163410307,180833040.0,56400.0,73500.0,0.7673469387755102,72.02643171806167,16900.0,3.337278106508876
6071,ＩＢＪ,プライム（内国株式）,2026-08-19,924.0,905.0,846.24,976.0,2.099447513812147,9.18888258650028,-5.327868852459017,837259780.0,509600.0,1176300.0,0.43322281730850976,71.12068965517241,110700.0,4.603432700993676
6073,アサンテ,プライム（内国株式）,2026-08-19,1503.0,1505.6,1503.36,1728.0,-0.17268862911795635,-0.02394636015324858,-13.020833333333337,18634640.0,9100.0,4900.0,1.8571428571428572,35.714285714285715,14400.0,0.6319444444444444
6078,バリューＨＲ,プライム（内国株式）,2026-08-19,1565.0,1534.2,1508.88,1899.0,2.007560943814357,3.719314988600808,-17.58820431806214,62107620.0,29100.0,31000.0,0.9387096774193548,50.75757575757576,22300.0,1.304932735426009
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,2026-08-19,4000.0,4047.0,3882.4,4125.0,-1.1613540894489738,3.029054193282499,-3.0303030303030276,340148800.0,82900.0,98900.0,0.8382204246713852,69.23076923076923,122400.0,0.6772875816993464
6088,シグマクシス・ホールディングス,プライム（内国株式）,2026-08-19,547.0,546.8,564.44,1179.0,0.036576444769576,-3.0897881085677925,-53.604749787955896,237823560.0,321400.0,408000.0,0.7877450980392157,32.42009132420091,341000.0,0.9425219941348973
6089,ウィルグループ,プライム（内国株式）,2026-08-19,1162.0,1155.6,1103.96,1319.0,0.5538248528902834,5.257436863654474,-11.90295678544352,85571580.0,57300.0,45700.0,1.2538293216630196,62.98342541436463,73400.0,0.7806539509536785
6098,リクルートホールディングス,プライム（内国株式）,2026-08-19,15740.0,16277.0,13668.8,16980.0,-3.2991337470049786,15.152756642865505,-7.302709069493519,67283293500.0,3545200.0,2941200.0,1.205358357133143,71.3938411669368,4766200.0,0.7438210733918006
6099,エラン,プライム（内国株式）,2026-08-19,754.0,752.4,769.04,874.0,0.21265284423179764,-1.9556850098824463,-13.729977116704806,76674320.0,70400.0,111100.0,0.6336633663366337,34.5679012345679,111000.0,0.6342342342342342
6101,ツガミ,プライム（内国株式）,2026-08-19,5490.0,5990.0,6342.8,8630.0,-8.347245409015025,-13.445166172668221,-36.384704519119346,2526687400.0,567500.0,386200.0,1.4694458829621957,43.86503067484663,493400.0,1.150182407782732
6103,オークマ,プライム（内国株式）,2026-08-19,4950.0,5334.0,5107.4,5710.0,-7.199100112485935,-3.081802874260875,-13.309982486865145,1989020000.0,522800.0,237500.0,2.201263157894737,55.3314121037464,553300.0,0.9448761973612868
6104,芝浦機械,プライム（内国株式）,2026-08-19,4085.0,4212.0,4381.4,5170.0,-3.015194681861344,-6.764960971379008,-20.986460348162474,584714300.0,183100.0,117700.0,1.5556499575191165,31.092436974789916,134500.0,1.3613382899628252
6113,アマダ,プライム（内国株式）,2026-08-19,2551.0,2728.4,2796.46,3224.0,-6.501979181938133,-8.777525871995307,-20.874689826302728,5473310300.0,2542600.0,1999100.0,1.2718723425541494,46.619841966637395,1852200.0,1.372745923766332
6118,アイダエンジニアリング,プライム（内国株式）,2026-08-19,1262.0,1244.2,1215.28,1362.0,1.4306381610673435,3.844381541702324,-7.34214390602056,198780960.0,191000.0,267300.0,0.714552936775159,63.76811594202898,163700.0,1.1667684789248625
6134,ＦＵＪＩ,プライム（内国株式）,2026-08-19,7373.0,8077.4,7675.56,8943.0,-8.720627924827296,-3.941862222430681,-17.55563010175556,5417342520.0,842600.0,551100.0,1.528942115768463,59.4059405940594,790400.0,1.0660425101214575
6135,牧野フライス製作所,プライム（内国株式）,2026-08-19,15170.0,15560.0,14773.2,16500.0,-2.5064267352185143,2.685944818996555,-8.060606060606057,3601159400.0,178200.0,156000.0,1.1423076923076922,61.15107913669065,157200.0,1.133587786259542
6136,オーエスジー,プライム（内国株式）,2026-08-19,3632.0,3845.2,3820.84,4223.0,-5.544575054613543,-4.9423686937950855,-13.994790433341231,1332898040.0,299700.0,609400.0,0.4917952084017066,50.44883303411131,533700.0,0.5615514333895447
6140,旭ダイヤモンド工業,プライム（内国株式）,2026-08-19,1179.0,1263.6,1180.32,1735.0,-6.69515669515669,-0.11183407889385766,-32.04610951008645,730840780.0,667800.0,473400.0,1.4106463878326996,64.52328159645234,718900.0,0.928919182083739
6141,ＤＭＧ森精機,プライム（内国株式）,2026-08-19,3008.0,3202.0,3538.2,3980.0,-6.058713304184882,-14.985020631959745,-24.42211055276382,12611259120.0,2785100.0,3453000.0,0.8065739936287286,32.99180327868852,1048500.0,2.656270863137816
6143,ソディック,プライム（内国株式）,2026-08-19,1716.0,1780.2,1761.8,2136.0,-3.606336366700369,-2.599614031104547,-19.66292134831461,762617180.0,557000.0,349100.0,1.5955313663706674,62.826603325415675,366100.0,1.5214422288992078
6146,ディスコ,プライム（内国株式）,2026-08-19,59760.0,63864.0,63038.4,91680.0,-6.426155580608794,-5.200639610142388,-34.81675392670157,80030965000.0,1468100.0,1108800.0,1.3240440115440115,63.14641744548286,1686400.0,0.8705526565464896
6151,日東工器,プライム（内国株式）,2026-08-19,1730.0,1748.4,1718.8,1940.0,-1.052390757263788,0.6516174074935988,-10.824742268041232,28410180.0,19000.0,17600.0,1.0795454545454546,54.11764705882353,16200.0,1.1728395061728396
6167,冨士ダイス,プライム（内国株式）,2026-08-19,1048.0,1079.2,993.76,1615.0,-2.89103039288362,5.458058283690237,-35.10835913312693,120463080.0,114400.0,80000.0,1.43,72.54901960784314,53900.0,2.122448979591837
6178,日本郵政,プライム（内国株式）,2026-08-19,2307.0,2371.9,2397.96,2539.5,-2.7362030439731844,-3.7932242406045202,-9.155345540460724,9308195460.0,5714200.0,3268500.0,1.7482637295395442,32.17922606924644,5770500.0,0.9902434797677844
6183,ベルシステム２４ホールディングス,プライム（内国株式）,2026-08-19,1399.0,1394.0,1371.64,1555.0,0.35868005738881603,1.9946924849085779,-10.032154340836009,422679940.0,338400.0,255500.0,1.3244618395303327,51.18483412322274,295700.0,1.1444031112614137
6184,鎌倉新書,プライム（内国株式）,2026-08-19,590.0,577.2,539.12,698.0,2.2176022176022103,9.437602018103576,-15.47277936962751,132791360.0,180600.0,287700.0,0.6277372262773723,76.28865979381443,128900.0,1.4010861132660977
6191,エアトリ,プライム（内国株式）,2026-08-19,820.0,869.0,885.8,1074.0,-5.638665132336018,-7.428313389026863,-23.649906890130357,210856700.0,168900.0,270100.0,0.6253239540910773,29.245283018867923,59700.0,2.829145728643216
6194,アトラエ,プライム（内国株式）,2026-08-19,908.0,899.8,856.84,926.0,0.9113136252500542,5.970776340973805,-1.943844492440605,172749460.0,190600.0,130200.0,1.4639016897081414,65.0,125200.0,1.5223642172523961
6196,ストライクグループ,プライム（内国株式）,2026-08-19,1306.0,1328.0,1336.96,1553.3333740234375,-1.6566265060240948,-2.31570129248444,-15.922748983548562,390181640.0,306200.0,233900.0,1.3091064557503207,40.36363636363636,281500.0,1.0877442273534637
6200,インソース,プライム（内国株式）,2026-08-19,723.0,717.4,708.28,1028.0,0.7805965988290975,2.078274128875579,-29.6692607003891,269038380.0,324200.0,450400.0,0.7198046181172292,24.752475247524753,577300.0,0.5615797678849818
6209,リケンＮＰＲ,プライム（内国株式）,2026-08-19,3945.0,3988.0,3988.2,4570.0,-1.0782347041123352,-1.0831954265081989,-13.67614879649891,451202900.0,111500.0,107100.0,1.0410830999066294,45.85987261146497,113800.0,0.9797891036906854
6222,島精機製作所,プライム（内国株式）,2026-08-19,937.0,944.2,917.04,1160.0,-0.7625503071383211,2.176568088633002,-19.22413793103448,99959260.0,171700.0,96700.0,1.7755946225439503,62.643678160919535,582100.0,0.2949665006012713
6235,オプトラン,プライム（内国株式）,2026-08-19,2809.0,3087.4,3161.6,4910.0,-9.0172961067565,-11.15258097165992,-42.79022403258656,909419020.0,441900.0,365000.0,1.2106849315068493,50.7313829787234,394100.0,1.121289012940878
6237,イワキポンプ,プライム（内国株式）,2026-08-19,4280.0,4534.0,4896.6,6030.0,-5.60211733568593,-12.59241106073603,-29.021558872305143,1005285500.0,192900.0,553000.0,0.3488245931283906,45.534407027818446,130200.0,1.4815668202764978
6238,フリュー,プライム（内国株式）,2026-08-19,1370.0,1370.6,1377.52,1432.0,-0.04377644827082694,-0.5459085893489757,-4.329608938547491,131000240.0,85200.0,120800.0,0.7052980132450332,41.6289592760181,136600.0,0.623718887262079
6240,ヤマシンフィルタ,プライム（内国株式）,2026-08-19,523.0,537.6,537.04,849.0,-2.7157738095238138,-2.6143304036943205,-38.398115429917546,182330360.0,397900.0,284100.0,1.4005631819781768,44.95412844036697,282300.0,1.4094934466879208
6247,日阪製作所,プライム（内国株式）,2026-08-19,1678.0,1753.0,1685.72,1872.0,-4.27837992013691,-0.4579645492727158,-10.36324786324786,86647460.0,37800.0,26500.0,1.4264150943396225,58.75,45100.0,0.8381374722838137
6250,やまびこ,プライム（内国株式）,2026-08-19,4035.0,4215.0,3993.8,4470.0,-4.270462633451954,1.031598978416537,-9.731543624161077,360207300.0,123300.0,69800.0,1.7664756446991403,60.0,90200.0,1.3669623059866962
6254,野村マイクロ・サイエンス,プライム（内国株式）,2026-08-19,3500.0,3805.0,4022.8,5500.0,-8.015768725361372,-12.995923237545991,-36.36363636363637,2960410800.0,1024700.0,710700.0,1.441817925988462,51.06761565836299,748000.0,1.3699197860962566
6258,平田機工,プライム（内国株式）,2026-08-19,3425.0,3671.0,3156.96,4020.0,-6.7011713429583235,8.49044650549895,-14.800995024875618,1544787900.0,315300.0,268800.0,1.1729910714285714,67.88154897494306,271200.0,1.1626106194690264
6264,マルマエ,プライム（内国株式）,2026-08-19,2025.0,2147.4,2042.32,3220.0,-5.699916177703268,-0.8480551529632896,-37.11180124223602,925084220.0,460100.0,494300.0,0.93081124822982,64.06101048617731,899800.0,0.511335852411647
6266,タツモ,プライム（内国株式）,2026-08-19,3620.0,3908.0,4214.2,5490.0,-7.369498464687818,-14.099947795548385,-34.06193078324225,1608164400.0,387000.0,311400.0,1.2427745664739884,50.07256894049347,287300.0,1.3470240167072747
6268,ナブテスコ,プライム（内国株式）,2026-08-19,4512.0,4810.8,4845.2,6113.0,-6.211025193315045,-6.87690910591926,-26.190086700474403,4166140920.0,850000.0,766900.0,1.1083583257269527,58.37563451776649,1152100.0,0.7377831785435293
6269,三井海洋開発,プライム（内国株式）,2026-08-19,9817.0,10358.4,10148.68,16720.0,-5.226675934507252,-3.2682082793033196,-41.28588516746412,7576093720.0,1124800.0,881600.0,1.2758620689655173,48.428372739916554,491800.0,2.2871085807238716
6272,レオン自動機,プライム（内国株式）,2026-08-19,1520.0,1529.4,1518.32,1660.0,-0.6146201124624051,0.11064861162337625,-8.433734939759042,88963160.0,69400.0,44300.0,1.5665914221218962,46.48648648648649,51500.0,1.3475728155339806
6273,ＳＭＣ,プライム（内国株式）,2026-08-19,70910.0,75496.0,72768.8,86800.0,-6.0744940129278335,-2.554391442486348,-18.30645161290323,25780657600.0,395800.0,289700.0,1.3662409389023127,61.32575757575758,253400.0,1.5619573796369377
6277,ホソカワミクロン,プライム（内国株式）,2026-08-19,5010.0,5148.0,5040.4,6950.0,-2.6806526806526842,-0.603126735973325,-27.913669064748202,130620600.0,32600.0,28800.0,1.1319444444444444,54.09836065573771,36700.0,0.888283378746594
6278,ユニオンツール,プライム（内国株式）,2026-08-19,14830.0,16234.0,17094.8,27150.0,-8.64851546137736,-13.248473219926527,-45.37753222836096,4020489600.0,213400.0,240900.0,0.8858447488584474,54.91935483870968,352200.0,0.6059057353776264
6279,瑞光,プライム（内国株式）,2026-08-19,917.0,942.4,920.76,1039.0,-2.6952461799660377,-0.4083583126982093,-11.742059672762274,22659660.0,32900.0,24100.0,1.3651452282157677,44.91525423728814,15500.0,2.1225806451612903
6282,オイレス工業,プライム（内国株式）,2026-08-19,2863.0,2933.2,2869.56,2985.0,-2.393290604118359,-0.2286064762542006,-4.087102177554436,204360360.0,87100.0,53800.0,1.6189591078066914,56.74300254452926,101600.0,0.8572834645669292
6284,日精エー・エス・ビー機械,プライム（内国株式）,2026-08-19,8630.0,9188.0,9284.0,10280.0,-6.073138876795825,-7.04437742352434,-16.05058365758755,298211600.0,40200.0,45800.0,0.8777292576419214,47.88273615635179,29300.0,1.372013651877133
6287,サトー,プライム（内国株式）,2026-08-19,2756.0,2808.6,2556.48,2950.0,-1.8728191981770226,7.804481161597199,-6.576271186440675,900525520.0,165000.0,201600.0,0.8184523809523809,67.46666666666667,92800.0,1.7780172413793103
6289,技研製作所,プライム（内国株式）,2026-08-19,1937.0,1934.2,1895.16,2570.0,0.14476269258607566,2.2077291627092155,-24.63035019455253,118443220.0,81300.0,53500.0,1.519626168224299,57.91505791505791,49000.0,1.6591836734693877
6294,オカダアイヨン,プライム（内国株式）,2026-08-19,1918.0,1938.2,1986.96,2551.0,-1.0422041069033106,-3.4706284978056945,-24.813798510388086,79462020.0,72600.0,28500.0,2.5473684210526315,27.358490566037734,28400.0,2.556338028169014
6298,ワイエイシイホールディングス,プライム（内国株式）,2026-08-19,1280.0,1324.0,1214.32,1592.0,-3.3232628398791486,5.408788457737668,-19.59798994974874,524759360.0,321600.0,270600.0,1.188470066518847,69.83122362869199,224100.0,1.4350736278447123
6301,小松製作所,プライム（内国株式）,2026-08-19,6807.0,7170.0,6913.16,7840.0,-5.062761506276148,-1.5356219153035644,-13.17602040816327,16948664960.0,3596600.0,2310200.0,1.5568349060687385,38.34012219959267,2609500.0,1.3782716995593025
6302,住友重機械工業,プライム（内国株式）,2026-08-19,5447.0,5857.6,5510.4,6362.0,-7.0096968041518775,-1.1505516840882635,-14.382269726501097,4144891680.0,782800.0,683200.0,1.145784543325527,59.169139465875375,808600.0,0.9680930002473411
6305,日立建機,プライム（内国株式）,2026-08-19,5420.0,5487.2,5433.84,7225.0,-1.2246683189969354,-0.2547001751983857,-24.98269896193772,16333138240.0,7744200.0,1614600.0,4.7963582311408395,43.04253785147801,698700.0,11.083726921425505
6306,日工,プライム（内国株式）,2026-08-19,1018.0,1015.2,979.12,1034.0,0.2758077226162392,3.9709126562627706,-1.5473887814313358,140283400.0,134100.0,77200.0,1.7370466321243523,57.943925233644855,87200.0,1.5378440366972477
6309,巴工業,プライム（内国株式）,2026-08-19,1957.0,1974.2,1923.8,2239.0,-0.8712389828791411,1.725751117579799,-12.594908441268426,185035280.0,99200.0,113400.0,0.8747795414462081,58.47750865051903,131600.0,0.7537993920972644
6310,井関農機,プライム（内国株式）,2026-08-19,1737.0,1774.2,1847.0,2488.0,-2.096719648292189,-5.955603681645916,-30.184887459807076,379985420.0,251000.0,176300.0,1.4237095859330686,42.5414364640884,120300.0,2.086450540315877
6315,ＴＯＷＡ,プライム（内国株式）,2026-08-19,2258.0,2449.8,2724.76,3735.0,-7.829210547799825,-17.130316064534135,-39.544846050870156,12328861920.0,5562300.0,5977700.0,0.9305083895143617,48.460087994971715,3775900.0,1.4731057496226065
6323,ローツェ,プライム（内国株式）,2026-08-19,3917.0,4210.8,4225.8,5199.0,-6.977296475729078,-7.3074920725069825,-24.658588190036546,8153860200.0,1879000.0,1487300.0,1.263363141262691,59.1104174795162,2713500.0,0.6924636078864934
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,2026-08-19,5670.0,6280.0,6560.0,9150.0,-9.713375796178347,-13.567073170731703,-38.032786885245905,9403027800.0,2080700.0,2056800.0,1.0116199922209257,52.57270693512305,1489000.0,1.3973807924781734
6326,クボタ,プライム（内国株式）,2026-08-19,2498.0,2667.3,2728.16,3268.0,-6.347242529899155,-8.436455339862759,-23.561811505507958,11015982440.0,6317000.0,3627700.0,1.7413237037241227,29.347123464770526,3034300.0,2.0818640213558317
6328,荏原実業,プライム（内国株式）,2026-08-19,2327.0,2365.2,2372.84,2985.0,-1.61508540503974,-1.9318622410276376,-22.043551088777225,328689240.0,125100.0,133800.0,0.9349775784753364,49.88151658767773,48700.0,2.568788501026694
6330,東洋エンジニアリング,プライム（内国株式）,2026-08-19,2265.0,2456.2,2075.8,8760.0,-7.784382379285071,9.114558242605252,-74.14383561643835,12922198180.0,3763100.0,5146900.0,0.731139132293225,62.89655172413793,2451800.0,1.5348315523289011
