code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
6718,アイホン,プライム（内国株式）,2026-08-17,2839.0,2839.0,2812.92,3130.0,0.0,0.9271504344240178,-9.297124600638973,61831280.0,24600.0,24100.0,1.020746887966805,48.36065573770492,21400.0,1.1495327102803738
6723,ルネサスエレクトロニクス,プライム（内国株式）,2026-08-17,3873.0,3800.8,3901.6,5284.0,1.8996000841927874,-0.7330326020094313,-26.703255109765333,36933016760.0,9156700.0,10951900.0,0.836083236698655,50.173181593270655,13442400.0,0.681180443968339
6724,セイコーエプソン,プライム（内国株式）,2026-08-17,3136.0,3171.6,2993.4,3310.0,-1.122461848909062,4.763813723525079,-5.256797583081574,6123888460.0,1673400.0,2282100.0,0.7332719863283818,52.57301808066759,1390800.0,1.2031924072476272
6727,ワコム,プライム（内国株式）,2026-08-17,822.0,812.6,778.84,949.0,1.1567807039133626,5.541574649478709,-13.382507903055851,370112980.0,332100.0,585600.0,0.5671106557377049,60.122699386503065,523500.0,0.6343839541547278
6728,アルバック,プライム（内国株式）,2026-08-17,7870.0,8989.6,9240.6,11420.0,-12.454391741568038,-14.832370192411748,-31.08581436077058,7231326780.0,2397400.0,603400.0,3.9731521378853167,37.94439764111205,453400.0,5.287604764005294
6737,ＥＩＺＯ,プライム（内国株式）,2026-08-17,3020.0,2977.0,2820.16,3115.0,1.4444071212630138,7.086122773175996,-3.04975922953451,431509740.0,135300.0,140300.0,0.9643620812544548,62.616822429906534,108200.0,1.2504621072088724
6740,ジャパンディスプレイ,プライム（内国株式）,2026-08-17,50.0,49.8,48.48,164.0,0.40160642570281624,3.1353135313531455,-69.51219512195121,533072200.0,9062700.0,6851300.0,1.3227708610044808,55.55555555555556,31085200.0,0.29154388583634655
6741,日本信号,プライム（内国株式）,2026-08-17,1830.0,1852.0,1678.04,1910.0,-1.1879049676025932,9.055803198970235,-4.188481675392675,387632900.0,235300.0,157300.0,1.4958677685950412,72.3076923076923,164700.0,1.4286581663630844
6742,京三製作所,プライム（内国株式）,2026-08-17,1078.0,1039.4,928.24,1100.0,3.713680969790256,16.13375851072998,-2.0000000000000018,446259240.0,430300.0,348600.0,1.2343660355708548,65.49165120593692,257700.0,1.6697710516103996
6744,能美防災,プライム（内国株式）,2026-08-17,4450.0,4472.0,4398.2,5020.0,-0.4919499105545566,1.1777545359465291,-11.354581673306773,381609400.0,88700.0,80200.0,1.1059850374064837,53.84615384615385,62400.0,1.421474358974359
6745,ホーチキ,プライム（内国株式）,2026-08-17,2087.0,2066.4,1973.88,2357.0,0.9969028261711088,5.730844833525839,-11.455239711497667,315423120.0,154700.0,103300.0,1.4975798644724105,59.14149443561209,132300.0,1.1693121693121693
6750,エレコム,プライム（内国株式）,2026-08-17,1909.0,1913.2,1864.36,2056.0,-0.21952749320510723,2.3943873500826163,-7.149805447470814,580503320.0,174200.0,565300.0,0.30815496196709713,52.338530066815146,204300.0,0.8526676456191875
6752,パナソニック　ホールディングス,プライム（内国株式）,2026-08-17,4788.0,4639.6,4219.52,4982.0,3.1985515992758007,13.472622478386164,-3.894018466479321,39936475760.0,6603200.0,11972400.0,0.5515351976211954,70.82179132040628,9118100.0,0.7241859597942554
6753,シャープ,プライム（内国株式）,2026-08-17,637.5,655.0799926757812,631.7439990234375,908.5,-2.6836406045577577,0.9111287143938496,-29.829389102916892,3230906527.019043,4335600.0,3932200.0,1.1025888815421392,58.845219023953334,2707600.0,1.6012704978578816
6754,アンリツ,プライム（内国株式）,2026-08-17,3695.0,3644.6,3762.12,4855.0,1.3828678044229825,-1.7841004539993377,-23.892893923789906,4587263640.0,1076400.0,1320800.0,0.8149606299212598,43.194888178913736,1136700.0,0.9469517022961204
6758,ソニーグループ,プライム（内国株式）,2026-08-17,3780.0,3783.6,3589.4,4776.0,-0.09514747859181716,5.310079679054991,-20.854271356783915,65940226560.0,14750800.0,23873300.0,0.6178785505145916,59.05096660808435,14759800.0,0.9993902356400494
6762,ＴＤＫ,プライム（内国株式）,2026-08-17,3244.0,3169.6,3083.6,4315.0,2.347299343765785,5.201712284342985,-24.820393974507525,25988258760.0,6741900.0,11312200.0,0.5959848658969962,59.523809523809526,13950400.0,0.4832764651909623
6763,帝国通信工業,プライム（内国株式）,2026-08-17,3035.0,2899.0,2848.0,3280.0,4.6912728527078285,6.56601123595506,-7.469512195121952,68627600.0,30800.0,31200.0,0.9871794871794872,56.62460567823344,4200.0,7.333333333333333
6768,タムラ製作所,プライム（内国株式）,2026-08-17,820.0,804.8,851.48,1135.0,1.8886679920477212,-3.6970921219523722,-27.753303964757713,544373240.0,328700.0,503800.0,0.6524414450178643,42.69662921348314,547000.0,0.6009140767824497
6770,アルプスアルパイン,プライム（内国株式）,2026-08-17,2205.0,2192.1,2149.56,2395.5,0.5884768030655518,2.579132473622514,-7.952410770194119,2603062270.0,899800.0,1386500.0,0.6489722322394519,47.34551784160139,1078100.0,0.8346164548743159
6779,日本電波工業,プライム（内国株式）,2026-08-17,3185.0,3055.2,2863.68,5010.0,4.248494370254008,11.220527433232764,-36.42714570858283,3482958140.0,559500.0,948300.0,0.5900031635558367,59.509486348912546,610000.0,0.9172131147540984
6785,鈴木,プライム（内国株式）,2026-08-17,3070.0,3073.4,3066.44,3510.0,-0.11062666753433037,0.11609553749625245,-12.53561253561254,380205520.0,53600.0,53200.0,1.0075187969924813,52.30125523012552,46900.0,1.1428571428571428
6787,メイコー,プライム（内国株式）,2026-08-17,19360.0,18256.0,22032.0,45300.0,6.047326906222605,-12.127814088598399,-57.262693156732894,12345048800.0,443200.0,462900.0,0.9574422121408511,41.864634692962795,439200.0,1.0091074681238617
6788,日本トリム,プライム（内国株式）,2026-08-17,4980.0,4950.0,4724.8,5190.0,0.60606060606061,5.401286826955642,-4.046242774566478,80396400.0,16200.0,13400.0,1.208955223880597,73.13432835820896,5100.0,3.176470588235294
6794,フォスター電機,プライム（内国株式）,2026-08-17,3125.0,3000.0,2884.92,3500.0,4.166666666666674,8.32189454126977,-10.71428571428571,980467160.0,222500.0,366100.0,0.6077574433214968,62.53838280450358,73600.0,3.0230978260869565
6798,ＳＭＫ,プライム（内国株式）,2026-08-17,3475.0,3411.0,3106.84,3735.0,1.8762826150688916,11.849982618995503,-6.961178045515393,49367400.0,15900.0,13700.0,1.1605839416058394,73.41772151898735,9000.0,1.7666666666666666
6800,ヨコオ,プライム（内国株式）,2026-08-17,4445.0,4265.0,4339.2,6510.0,4.2203985932004695,2.4382374631268577,-31.720430107526887,786588200.0,148700.0,157600.0,0.9435279187817259,52.75590551181102,179500.0,0.8284122562674094
6804,ホシデン,プライム（内国株式）,2026-08-17,2896.0,2915.6,2842.04,3150.0,-0.6722458499108241,1.8986361909051341,-8.063492063492061,829181680.0,251300.0,268900.0,0.9345481591669765,55.907172995780584,180400.0,1.3930155210643016
6806,ヒロセ電機,プライム（内国株式）,2026-08-17,27065.0,27218.0,27314.8,32210.0,-0.5621280035270737,-0.914522529910522,-15.973300217323816,5288314000.0,228400.0,256200.0,0.8914910226385636,39.20807453416149,128200.0,1.781591263650546
6807,日本航空電子工業,プライム（内国株式）,2026-08-17,2345.0,2329.2,2391.88,2928.0,0.6783444959642893,-1.9599645467163973,-19.911202185792355,576727480.0,248700.0,191900.0,1.2959874934861908,26.68213457076566,257700.0,0.9650756693830035
6809,ＴＯＡ,プライム（内国株式）,2026-08-17,1724.0,1716.4,1639.56,1926.0,0.4427872290841295,5.150162238649392,-10.488058151609557,191200200.0,79800.0,144400.0,0.5526315789473685,70.33492822966507,53400.0,1.4943820224719102
6810,マクセル,プライム（内国株式）,2026-08-17,2419.0,2426.6,2231.68,2578.0,-0.31319541745652435,8.393676512761704,-6.167571761055079,486050340.0,164700.0,206800.0,0.7964216634429401,61.90019193857965,139400.0,1.1814921090387374
6814,古野電気,プライム（内国株式）,2026-08-17,7920.0,7810.0,7425.6,10020.0,1.4084507042253502,6.658047834518421,-20.958083832335326,1805531400.0,277300.0,207400.0,1.337029893924783,55.343511450381676,390500.0,0.7101152368758002
6817,スミダコーポレーション,プライム（内国株式）,2026-08-17,1269.0,1247.4,1275.84,1626.0,1.7316017316017174,-0.5361173814898312,-21.955719557195575,283950560.0,151900.0,190900.0,0.7957045573598743,40.14598540145985,245800.0,0.6179820992676973
6820,アイコム,プライム（内国株式）,2026-08-17,3335.0,3418.0,3320.6,3595.0,-2.4283206553540104,0.43365656809011277,-7.232267037552154,52940900.0,24500.0,16100.0,1.5217391304347827,50.76923076923077,15800.0,1.5506329113924051
6823,リオン,プライム（内国株式）,2026-08-17,3575.0,3529.0,3436.6,4160.0,1.3034854066307666,4.027236221847175,-14.0625,167138300.0,47700.0,37900.0,1.2585751978891822,60.483870967741936,52100.0,0.9155470249520153
6841,横河電機,プライム（内国株式）,2026-08-17,5599.0,5556.8,5608.84,6317.0,0.7594298877051431,-0.17543734533344013,-11.366154820326102,6055403860.0,662000.0,1184700.0,0.5587912551700852,39.53488372093023,1175300.0,0.5632604441419212
6844,新電元工業,プライム（内国株式）,2026-08-17,3335.0,3287.0,3472.8,4265.0,1.4602981442044527,-3.967979728173232,-21.805392731535754,463510000.0,116600.0,91400.0,1.275711159737418,46.493506493506494,81200.0,1.435960591133005
6845,アズビル,プライム（内国株式）,2026-08-17,1550.5,1557.2,1637.84,1760.0,-0.43025944002055283,-5.332633224246564,-11.90340909090909,2414672650.0,1323900.0,1614400.0,0.8200569871159564,33.15649867374005,904600.0,1.4635197877514923
6849,日本光電工業,プライム（内国株式）,2026-08-17,1458.0,1486.3,1540.36,1885.5,-1.9040570544304636,-5.34680204627489,-22.67303102625299,1556750450.0,767400.0,1260800.0,0.6086611675126904,36.159844054580894,482900.0,1.5891488921101677
6850,チノー,プライム（内国株式）,2026-08-17,1677.0,1691.4,1636.52,1874.0,-0.8513657325292745,2.4735414171534797,-10.512273212379942,120984480.0,37000.0,60100.0,0.6156405990016639,54.67479674796748,23100.0,1.6017316017316017
6856,堀場製作所,プライム（内国株式）,2026-08-17,25540.0,25010.0,26229.8,30100.0,2.1191523390643674,-2.629833243105173,-15.149501661129571,7772522400.0,302000.0,175800.0,1.7178612059158134,43.79001280409731,182300.0,1.6566099835436094
6857,アドバンテスト,プライム（内国株式）,2026-08-17,37780.0,35880.0,31049.4,38730.0,5.2954292084726795,21.677069444176045,-2.452878905241418,280736412000.0,6600200.0,9994100.0,0.6604096416885963,71.53987167736022,8916700.0,0.7402065786669957
6859,エスペック,プライム（内国株式）,2026-08-17,4285.0,4208.0,4066.0,4790.0,1.8298479087452524,5.386128873585827,-10.542797494780798,306577900.0,48200.0,64100.0,0.7519500780031201,56.14035087719298,110100.0,0.43778383287920075
6861,キーエンス,プライム（内国株式）,2026-08-17,86750.0,86648.0,79054.4,87920.0,0.117717662265715,9.734562529093903,-1.3307552320291127,51336997400.0,588800.0,703100.0,0.8374342198833736,72.60963335729691,464600.0,1.2673267326732673
6866,日置電機,プライム（内国株式）,2026-08-17,12370.0,12020.0,11578.8,13800.0,2.911813643926786,6.833177876809349,-10.362318840579709,545360200.0,40400.0,48400.0,0.8347107438016529,57.755775577557756,229800.0,0.17580504786771106
6869,シスメックス,プライム（内国株式）,2026-08-17,1850.5,1914.7,1657.5,2529.5,-3.353005692797828,11.64404223227753,-26.843249654081834,9255336790.0,1740000.0,2317100.0,0.7509386733416771,67.06210746685277,1966900.0,0.8846408053281815
6871,日本マイクロニクス,プライム（内国株式）,2026-08-17,15320.0,14528.0,14745.2,18180.0,5.451541850220254,3.898217725090203,-15.731573157315736,30716309600.0,2003700.0,2300600.0,0.8709467095540294,52.116182572614115,1136700.0,1.7627342306677223
6875,メガチップス,プライム（内国株式）,2026-08-17,11790.0,11414.0,9974.0,13420.0,3.2942001051340375,18.207339081612183,-12.14605067064084,1513659600.0,147100.0,143800.0,1.0229485396383866,75.16339869281046,97300.0,1.5118191161356629
6902,デンソー,プライム（内国株式）,2026-08-17,1920.0,1931.0,1976.04,2373.0,-0.5696530295183799,-2.835974980263556,-19.089759797724405,14833554290.0,5755900.0,8367600.0,0.6878794397437736,39.48995363214838,5430100.0,1.0599988950479733
6905,コーセル,プライム（内国株式）,2026-08-17,1395.0,1367.0,1311.88,1657.0,2.048280907095834,6.335945360856177,-15.811707905853956,179712080.0,123500.0,196100.0,0.6297807241203468,64.52442159383034,137200.0,0.9001457725947521
6908,イリソ電子工業,プライム（内国株式）,2026-08-17,2841.0,2798.8,2808.8,3855.0,1.5077890524510362,1.1463970378809307,-26.303501945525287,226852660.0,82000.0,125600.0,0.6528662420382165,44.20289855072464,154200.0,0.5317769130998703
6914,オプテックスグループ,プライム（内国株式）,2026-08-17,3580.0,3534.0,3573.4,4755.0,1.3016411997736288,0.1846980466782222,-24.71083070452156,640587400.0,164100.0,197000.0,0.832994923857868,50.19455252918288,122900.0,1.3352318958502847
6920,レーザーテック,プライム（内国株式）,2026-08-17,39260.0,39428.0,41705.6,58580.0,-0.4260931317845218,-5.863960715107797,-32.980539433253675,123335787800.0,2014100.0,3696100.0,0.5449257325288818,44.427164333851735,4197100.0,0.47987896404660363
6923,スタンレー電気,プライム（内国株式）,2026-08-17,3672.0,3633.6,3533.04,3802.0,1.0568031704095038,3.9331567148970903,-3.419253024723834,1571971480.0,315800.0,438000.0,0.7210045662100457,59.450171821305844,576000.0,0.5482638888888889
6925,ウシオ電機,プライム（内国株式）,2026-08-17,4358.0,4279.0,4076.28,5164.0,1.8462257536807636,6.911203352075912,-15.608055770720375,1230349060.0,228400.0,227600.0,1.0035149384885764,55.10879848628193,248700.0,0.9183755528749498
6929,日本セラミック,プライム（内国株式）,2026-08-17,3795.0,3739.0,3747.6,4280.0,1.4977266648836585,1.2648094780659758,-11.331775700934577,454667700.0,97500.0,75600.0,1.2896825396825398,51.908396946564885,58000.0,1.6810344827586208
6941,山一電機,プライム（内国株式）,2026-08-17,9040.0,8472.0,8774.8,11420.0,6.704438149197367,3.022291106350017,-20.840630472854638,2947033200.0,393400.0,250700.0,1.569206222576785,48.7468671679198,270000.0,1.4570370370370371
6947,図研,プライム（内国株式）,2026-08-17,4955.0,4963.0,4763.6,5870.0,-0.16119282691919867,4.017969602821392,-15.587734241908002,169284000.0,27200.0,31300.0,0.8690095846645367,63.41463414634146,31900.0,0.8526645768025078
6951,日本電子,プライム（内国株式）,2026-08-17,7425.0,8434.4,8235.08,9255.0,-11.96765626482026,-9.83694147476406,-19.773095623987036,4560359340.0,1184300.0,658000.0,1.7998480243161095,40.19391802556192,841700.0,1.407033384816443
6952,カシオ計算機,プライム（内国株式）,2026-08-17,2399.0,2403.9,2005.74,2520.0,-0.2038354340862858,19.606728688663534,-4.801587301587307,4667848050.0,1652200.0,1970600.0,0.8384248452248046,76.19647355163728,585900.0,2.8199351425157877
6954,ファナック,プライム（内国株式）,2026-08-17,6523.0,6538.0,6664.96,8880.0,-0.22942795962067608,-2.129945265988098,-26.542792792792792,44518815280.0,5031200.0,7640400.0,0.6584995549971205,46.01823708206687,5808800.0,0.8661341413028508
6958,日本シイエムケイ,プライム（内国株式）,2026-08-17,778.0,757.2,667.88,813.0,2.7469624933967207,16.487991854824212,-4.305043050430502,701514040.0,816500.0,870600.0,0.937858947852056,74.39446366782006,539900.0,1.5123170957584737
6961,エンプラス,プライム（内国株式）,2026-08-17,11870.0,11176.0,11794.4,17990.0,6.209735146743012,0.6409821610255717,-34.018899388549194,1748333000.0,110300.0,138000.0,0.7992753623188406,43.584070796460175,108400.0,1.0175276752767528
6962,大真空,プライム（内国株式）,2026-08-17,815.0,808.8,771.2,1223.0,0.7665677546983218,5.679460580912865,-33.360588716271465,438985420.0,263700.0,490200.0,0.5379436964504284,55.45977011494253,467300.0,0.5643055852771239
6963,ローム,プライム（内国株式）,2026-08-17,5239.0,4928.8,4728.68,6099.0,6.2936211653952245,10.792018068467302,-14.100672241351042,18019867680.0,3245400.0,5574600.0,0.5821762996448175,62.484675112382504,3014800.0,1.0764893193578347
6965,浜松ホトニクス,プライム（内国株式）,2026-08-17,2611.5,2513.7,2399.96,3100.0,3.8906790786490175,8.814313571892862,-15.758064516129034,7461861300.0,1949900.0,2917200.0,0.6684149184149184,60.76787290379524,2923100.0,0.6670657863227396
6966,三井ハイテック,プライム（内国株式）,2026-08-17,977.0,961.2,934.4,1358.0,1.6437786100707452,4.559075342465757,-28.055964653902798,1119291940.0,843200.0,1492300.0,0.5650338403806205,59.66101694915255,1627500.0,0.518095238095238
6971,京セラ,プライム（内国株式）,2026-08-17,3872.0,3859.4,3720.68,4019.0,0.3264756179716999,4.066998505649511,-3.657626275192838,14559733120.0,3195100.0,5011600.0,0.6375409051001676,53.31588132635253,5121900.0,0.6238114762100002
6976,太陽誘電,プライム（内国株式）,2026-08-17,11295.0,10611.6,11053.56,24065.0,6.440122130498693,2.184273663869374,-53.06461666320382,276096945700.0,15180700.0,30373400.0,0.4998024587303364,48.648356401384085,27191500.0,0.5582884357243991
6981,村田製作所,プライム（内国株式）,2026-08-17,8290.0,7935.2,7924.88,12895.0,4.471216856537952,4.607262191982708,-35.71151609150833,214720107340.0,19316100.0,32332000.0,0.5974297909192131,51.62404975812025,23684600.0,0.8155552553135793
6986,双葉電子工業,プライム（内国株式）,2026-08-17,686.0,659.6,606.96,828.0,4.002425712553048,13.022274943983113,-17.14975845410628,241961140.0,578600.0,289400.0,1.9993089149965446,80.57553956834532,160600.0,3.6027397260273974
6988,日東電工,プライム（内国株式）,2026-08-17,3476.0,3546.8,3396.48,4068.0,-1.9961655576858028,2.3412474090823476,-14.552605703048183,9390309420.0,1939300.0,3251500.0,0.5964324158080886,51.705320600272856,2847100.0,0.6811492395771136
6995,東海理化電機製作所,プライム（内国株式）,2026-08-17,3070.0,3057.0,3110.96,3445.0,0.42525351651945265,-1.316635379432718,-10.885341074020316,312493300.0,63400.0,100300.0,0.6321036889332003,34.42367601246106,134700.0,0.4706755753526355
6996,ニチコン,プライム（内国株式）,2026-08-17,3000.0,2957.8,3010.44,4965.0,1.4267360876326851,-0.34679315980388203,-39.57703927492447,2234139680.0,507100.0,722100.0,0.7022573050823986,50.0,1022200.0,0.49608687145372726
6997,日本ケミコン,プライム（内国株式）,2026-08-17,3150.0,3050.2,3230.0,6190.0,3.2719165956330842,-2.4767801857585092,-49.11147011308562,3351557560.0,421700.0,760400.0,0.5545765386638611,49.01574803149607,1171600.0,0.3599351314441789
6999,ＫＯＡ,プライム（内国株式）,2026-08-17,2574.0,2514.4,2438.84,3275.0,2.3703468024180774,5.541978973610395,-21.40458015267176,1370645080.0,354000.0,530900.0,0.6667922395931437,50.79893475366178,260300.0,1.3599692662312717
7003,三井Ｅ＆Ｓ,プライム（内国株式）,2026-08-17,4379.0,4295.6,4536.28,8438.0,1.941521556941983,-3.467158111933122,-48.1038160701588,7430901780.0,1444700.0,1718400.0,0.8407239292364991,32.0270924044509,1759400.0,0.8211322041605092
7004,カナデビア,プライム（内国株式）,2026-08-17,1245.0,1238.0,1213.36,1515.0,0.5654281098546043,2.607634997033048,-17.821782178217827,1124640900.0,540900.0,705600.0,0.7665816326530612,54.69387755102041,795800.0,0.6796933902990702
7011,三菱重工業,プライム（内国株式）,2026-08-17,4350.0,4191.6,3923.96,5208.0,3.778986544517604,10.857399157993463,-16.47465437788018,72612076080.0,16596500.0,17312800.0,0.9586259877085163,72.08854667949952,17525100.0,0.9470131411518337
7012,川崎重工業,プライム（内国株式）,2026-08-17,2855.5,2798.4,2754.64,3766.0,2.040451686678102,3.661458484593272,-24.176845459373343,31737105250.0,6530100.0,9349000.0,0.6984811209755054,57.45992601726264,16818600.0,0.38826656202062004
7013,ＩＨＩ,プライム（内国株式）,2026-08-17,3011.0,2933.9,2816.42,4698.0,2.627901428133206,6.908770708914158,-35.90889740315028,39343453430.0,8789000.0,12194000.0,0.7207643103165491,59.05797101449275,10073600.0,0.8724785578144854
7033,マネジメントソリューションズ,プライム（内国株式）,2026-08-17,1624.0,1502.2,1414.0,1789.0,8.108108108108114,14.851485148514843,-9.223029625489099,268718340.0,449000.0,167700.0,2.6774001192605845,80.45112781954887,46400.0,9.676724137931034
7034,プロレド・パートナーズ,プライム（内国株式）,2026-08-17,373.0,378.4,369.16,805.0,-1.4270613107822405,1.0401993715462021,-53.66459627329192,5807360.0,15700.0,18300.0,0.8579234972677595,36.0655737704918,24900.0,0.6305220883534136
7038,フロンティア・マネジメント,プライム（内国株式）,2026-08-17,587.0,567.4,559.56,744.0,3.454353189989434,4.903853027378657,-21.10215053763441,16706700.0,41700.0,41700.0,1.0,70.37037037037037,12900.0,3.2325581395348837
7059,コプロ・ホールディングス,プライム（内国株式）,2026-08-17,933.0,880.8,819.84,1203.0,5.926430517711179,13.802693208430906,-22.443890274314214,343532920.0,206900.0,291300.0,0.7102643323034672,79.41176470588235,57600.0,3.592013888888889
7071,アンビスホールディングス,プライム（内国株式）,2026-08-17,416.0,395.6,381.64,845.0,5.156723963599585,9.003249135310764,-50.76923076923077,141451060.0,529800.0,357300.0,1.4827875734676743,70.47619047619048,277500.0,1.9091891891891892
7085,カーブスホールディングス,プライム（内国株式）,2026-08-17,954.0,950.4,948.24,1002.0,0.37878787878788955,0.6074411541381997,-4.790419161676651,547134760.0,794700.0,554400.0,1.4334415584415585,52.121212121212125,541500.0,1.4675900277008311
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,2026-08-17,1238.0,1236.8,1197.32,2714.0,0.09702457956015653,3.3975879464136716,-54.38467207074429,82345540.0,75900.0,73500.0,1.0326530612244897,57.35294117647059,56700.0,1.3386243386243386
7102,日本車輌製造,プライム（内国株式）,2026-08-17,3690.0,3571.0,3564.4,4425.0,3.332399887986548,3.5237347099090988,-16.61016949152543,138414200.0,57500.0,30200.0,1.903973509933775,39.44444444444444,34000.0,1.6911764705882353
7128,ユニソルホールディングス,プライム（内国株式）,2026-08-17,2956.0,2918.6,2775.72,3045.0,1.2814363050777766,6.494891415560655,-2.9228243021346523,597646380.0,115600.0,157200.0,0.7353689567430025,67.30103806228374,128300.0,0.9010132501948558
7130,ヤマエグループホールディングス,プライム（内国株式）,2026-08-17,2906.0,2901.6,2931.68,3225.0,0.15164047422111526,-0.8759482617475278,-9.891472868217054,217979680.0,44000.0,57900.0,0.7599309153713298,52.07667731629393,54900.0,0.8014571948998178
7148,ＦＰＧ,プライム（内国株式）,2026-08-17,1618.0,1621.6,1612.24,2509.0,-0.22200296003945796,0.3572669081526314,-35.512156237544836,759355800.0,428800.0,354500.0,1.2095909732016925,48.76543209876543,355900.0,1.2048328182073615
7157,ライフネット生命保険,プライム（内国株式）,2026-08-17,1485.0,1580.6,1654.76,2631.0,-6.048336074908256,-10.258889506635406,-43.557582668187,613452100.0,474200.0,450200.0,1.053309640159929,35.16260162601626,90900.0,5.216721672167217
7164,全国保証,プライム（内国株式）,2026-08-17,3139.0,3121.4,3103.36,3582.0,0.5638495546870015,1.1484326665291755,-12.367392518146293,1066831260.0,310500.0,355900.0,0.8724360775498735,50.672645739910315,360000.0,0.8625
7167,めぶきフィナンシャルグループ,プライム（内国株式）,2026-08-17,1671.0,1622.0,1537.82,1692.0,3.0209617755857066,8.660311349832895,-1.2411347517730542,3882347910.0,1885100.0,3232800.0,0.5831168027715912,62.17345872518286,2573300.0,0.7325613026075467
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,2026-08-17,2093.0,2062.8,2080.64,2496.0,1.464029474500661,0.5940479852353242,-16.145833333333336,431699240.0,212000.0,157600.0,1.3451776649746192,45.91029023746702,250800.0,0.8452950558213717
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,2026-08-17,1798.0,1751.6,1731.52,1920.0,2.64900662251657,3.8394012197375815,-6.354166666666671,1794516340.0,852600.0,1077700.0,0.7911292567504872,47.97843665768194,1096800.0,0.7773522975929978
7180,九州フィナンシャルグループ,プライム（内国株式）,2026-08-17,1541.0,1520.9,1532.12,1620.0,1.3215859030836885,0.5795890661306036,-4.876543209876538,2044144050.0,926700.0,1312800.0,0.7058957952468007,39.60843373493976,868900.0,1.066520888479687
7181,かんぽ生命保険,プライム（内国株式）,2026-08-17,1681.5,1666.2,1705.62,1797.5,0.9182571119913607,-1.4141485207724958,-6.453407510431153,5607046730.0,1986300.0,2697100.0,0.7364576767639316,39.285714285714285,1794800.0,1.1066971250278583
7182,ゆうちょ銀行,プライム（内国株式）,2026-08-17,3277.0,3200.8,3247.64,3465.0,2.3806548362909297,0.9040410882979577,-5.425685425685423,20845601480.0,3967200.0,7425000.0,0.5343030303030303,41.25786163522013,6012200.0,0.6598582881474335
7184,富山第一銀行,プライム（内国株式）,2026-08-17,3255.0,3167.8,2980.16,3390.0,2.752699034029926,9.222323633630424,-3.9823008849557473,636117720.0,228600.0,249000.0,0.9180722891566265,52.23214285714286,242600.0,0.9422918384171476
7186,横浜フィナンシャルグループ,プライム（内国株式）,2026-08-17,1911.0,1896.9,1883.94,1995.5,0.743318045231689,1.436351476161657,-4.234527687296419,6680843170.0,3217800.0,4067200.0,0.7911585365853658,40.60446780551905,2691100.0,1.1957192226227193
7187,ジェイリース,プライム（内国株式）,2026-08-17,1390.0,1374.6,1360.72,1790.0,1.12032591299287,2.151801987183255,-22.3463687150838,109722440.0,78500.0,38800.0,2.0231958762886597,59.006211180124225,62400.0,1.2580128205128205
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,2026-08-17,4844.0,4691.0,4428.64,4883.0,3.2615646983585656,9.378951551717908,-0.798689330329716,2311208380.0,529900.0,543800.0,0.9744391320338359,61.11898016997167,285800.0,1.8540937718684394
7198,ＳＢＩアルヒ,プライム（内国株式）,2026-08-17,842.0,838.0,813.16,950.0,0.4773269689737569,3.546657484381921,-11.368421052631582,157908880.0,137800.0,137600.0,1.001453488372093,65.97938144329896,116600.0,1.1818181818181819
7199,プレミアグループ,プライム（内国株式）,2026-08-17,2109.0,2136.2,2088.56,2468.0,-1.2732890178822176,0.9786647259355741,-14.546191247974072,796556580.0,175300.0,163500.0,1.07217125382263,56.33074935400517,136100.0,1.2880235121234387
7201,日産自動車,プライム（内国株式）,2026-08-17,330.20001220703125,335.36000366210936,330.6560009765625,466.0,-1.5386424733812465,-0.1379042776131434,-29.14162828175295,9932951758.204346,22571400.0,27556200.0,0.8191042306268643,48.764875920797266,43093300.0,0.5237797987158096
7202,いすゞ自動車,プライム（内国株式）,2026-08-17,2260.5,2269.2,2323.76,2929.0,-0.3833950290851318,-2.7223121148483576,-22.82348924547627,4677686980.0,1666300.0,2167500.0,0.7687658592848904,35.693779904306226,1940100.0,0.8588732539559817
7203,トヨタ自動車,プライム（内国株式）,2026-08-17,3013.0,2999.7,2961.26,4000.0,0.44337767110045334,1.7472292199941952,-24.675000000000004,63739173780.0,15465900.0,22125700.0,0.6990016135082732,53.31472435450104,29732200.0,0.5201734146817255
7211,三菱自動車工業,プライム（内国株式）,2026-08-17,348.0,346.0800048828125,362.68800170898436,458.0,0.5547836020857844,-4.049762230836018,-24.017467248908297,2573869003.7158203,8029200.0,6853000.0,1.171632861520502,41.70755892603275,21335900.0,0.3763234735820847
7220,武蔵精密工業,プライム（内国株式）,2026-08-17,3685.0,3560.0,3321.0,10550.0,3.51123595505618,10.96055404998495,-65.07109004739337,2449093800.0,631600.0,597600.0,1.0568942436412316,76.07843137254902,1358800.0,0.4648219016779511
7224,新明和工業,プライム（内国株式）,2026-08-17,2023.0,2016.4,1991.2,2744.0,0.3273160087284177,1.5970269184411467,-26.27551020408163,252286180.0,111600.0,114500.0,0.9746724890829694,50.81967213114754,120400.0,0.9269102990033222
