code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
5401,日本製鉄,プライム（内国株式）,2026-08-18,693.5999755859375,681.7,640.287998046875,708.0,1.7456323288745024,8.326249703521626,-2.033901753398659,25060165368.250732,43939600.0,24936900.0,1.762031367170739,63.09523425074477,42824000.0,1.0260508126284327
5406,神戸製鋼所,プライム（内国株式）,2026-08-18,2050.0,2003.8,1998.72,2379.5,2.305619323285768,2.5656420108869593,-13.847446942635012,3238788160.0,1928700.0,1333700.0,1.4461273149883782,55.60000000000001,2209000.0,0.8731100045269352
5408,中山製鋼所,プライム（内国株式）,2026-08-18,645.0,636.8,640.88,706.0,1.2876884422110546,0.6428660591686342,-8.640226628895187,223461960.0,226700.0,306100.0,0.7406076445606011,50.76923076923077,218000.0,1.0399082568807339
5410,合同製鐵,プライム（内国株式）,2026-08-18,3005.0,2952.4,2829.64,4390.0,1.7816014090231702,6.197254774458938,-31.54897494305239,248233900.0,119400.0,62500.0,1.9104,65.89147286821705,98300.0,1.2146490335707019
5411,ＪＦＥホールディングス,プライム（内国株式）,2026-08-18,1831.5,1804.1,1777.78,2359.0,1.5187628180256096,3.021746222817212,-22.361169987282747,11717660930.0,5040600.0,4406800.0,1.143823182354543,55.17730496453901,5284100.0,0.9539183588501353
5423,東京製鐵,プライム（内国株式）,2026-08-18,1742.0,1733.4,1739.24,1973.0,0.4961347640475289,0.15869000252983767,-11.708058793715159,538575160.0,285100.0,337500.0,0.8447407407407408,43.04635761589404,1407800.0,0.2025145617275181
5440,共英製鋼,プライム（内国株式）,2026-08-18,2000.0,1964.4,1905.72,2696.0,1.8122581958867734,4.947211552589037,-25.816023738872406,213033840.0,90900.0,151100.0,0.6015883520847121,57.98525798525799,112300.0,0.8094390026714159
5444,大和工業,プライム（内国株式）,2026-08-18,13040.0,13181.0,13175.0,14290.0,-1.069721568924964,-1.0246679316888052,-8.747375787263822,1528699100.0,118700.0,101800.0,1.1660117878192535,40.54794520547945,201800.0,0.5882061446977205
5445,東京鐵鋼,プライム（内国株式）,2026-08-18,2031.0,2015.4,1957.64,2233.333251953125,0.7740398928252512,3.74736928137962,-9.059698178772813,210003300.0,107800.0,94900.0,1.1359325605900947,64.31095406360424,150700.0,0.7153284671532847
5451,ヨドコウ,プライム（内国株式）,2026-08-18,1426.0,1429.4,1386.8,1660.0,-0.23786204001680078,2.8266512835304347,-14.096385542168676,320426000.0,231600.0,186300.0,1.2431561996779388,57.70925110132159,264200.0,0.8766086298258895
5461,中部鋼鈑,プライム（内国株式）,2026-08-18,2081.0,2069.2,2081.32,2605.0,0.5702687028803499,-0.015374858263028646,-20.115163147792703,212906320.0,71200.0,127700.0,0.557556773688332,42.19269102990033,102200.0,0.6966731898238747
5463,丸一鋼管,プライム（内国株式）,2026-08-18,1773.5,1761.4,1795.32,1987.0,0.6869535596684351,-1.2153822159837735,-10.74484146955209,1503616050.0,1057500.0,778800.0,1.3578582434514639,45.47008547008547,560500.0,1.8867082961641393
5471,大同特殊鋼,プライム（内国株式）,2026-08-18,2435.0,2419.7,2352.98,3005.0,0.6323097904699093,3.4857924844239996,-18.968386023294514,3305735240.0,1868500.0,1398000.0,1.336552217453505,56.853672643146325,1681800.0,1.1110120109406587
5480,日本冶金工業,プライム（内国株式）,2026-08-18,5500.0,5470.0,5181.8,5790.0,0.5484460694698434,6.140723300783502,-5.008635578583764,262480600.0,42100.0,46600.0,0.9034334763948498,67.74193548387096,64100.0,0.656786271450858
5482,愛知製鋼,プライム（内国株式）,2026-08-18,3250.0,3223.0,3124.56,3515.0,0.8377288240769554,4.014645262052907,-7.5391180654338585,400969700.0,120000.0,163900.0,0.7321537522879805,54.980079681274894,235200.0,0.5102040816326531
5535,ミガロホールディングス,プライム（内国株式）,2026-08-18,272.0,271.4,277.2,1067.0,0.2210759027266196,-1.8759018759018753,-74.50796626054358,20590160.0,140800.0,83800.0,1.6801909307875895,42.5,257500.0,0.5467961165048544
5541,大平洋金属,プライム（内国株式）,2026-08-18,2662.0,2664.2,2447.88,3865.0,-0.08257638315440907,8.74716080853637,-31.1254851228978,617606840.0,198300.0,241400.0,0.8214581607290804,77.11711711711712,231900.0,0.8551099611901681
5563,新日本電工,プライム（内国株式）,2026-08-18,438.0,435.6,424.8,559.0,0.5509641873278293,3.1073446327683607,-21.645796064400713,291855760.0,446800.0,604200.0,0.739490235021516,62.20472440944882,1127200.0,0.3963804116394606
5602,栗本鐵工所,プライム（内国株式）,2026-08-18,1709.0,1716.6,1563.92,2044.0,-0.44273564021902745,9.276689344723522,-16.389432485322896,466464480.0,295600.0,288600.0,1.0242550242550243,75.65632458233891,291800.0,1.0130226182316655
5631,日本製鋼所,プライム（内国株式）,2026-08-18,8256.0,7968.2,7679.12,10620.0,3.6118571321001047,7.512319119899158,-22.259887005649716,6193305240.0,1390000.0,619900.0,2.2422971447007582,73.32205301748449,1305400.0,1.0648077217711047
5632,三菱製鋼,プライム（内国株式）,2026-08-18,2568.0,2429.0,2227.8,2595.0,5.722519555372574,15.270670616751936,-1.0404624277456698,332653520.0,220800.0,194300.0,1.1363870303654142,92.52873563218391,98300.0,2.2461851475076298
5659,日本精線,プライム（内国株式）,2026-08-18,1414.0,1413.0,1406.92,1605.0,0.07077140835103357,0.5032269070025297,-11.900311526479745,65978180.0,39900.0,66500.0,0.6,64.63414634146342,40300.0,0.9900744416873449
5702,大紀アルミニウム工業所,プライム（内国株式）,2026-08-18,1860.0,1853.8,1610.68,2074.0,0.33444816053511683,15.479176496883307,-10.318225650916101,538301400.0,234600.0,138000.0,1.7,94.11764705882352,474800.0,0.4941027801179444
5703,日本軽金属ホールディングス,プライム（内国株式）,2026-08-18,3085.0,2993.2,2793.24,3330.0,3.066951757316594,10.445217739972223,-7.357357357357353,798741260.0,312200.0,174200.0,1.7921928817451205,83.72093023255815,373000.0,0.8369973190348525
5706,三井金属,プライム（内国株式）,2026-08-18,30060.0,29905.0,31212.0,57700.0,0.5183079752549835,-3.6908881199538612,-47.90294627383016,62796144400.0,2140600.0,1610400.0,1.3292349726775956,53.98522550544323,1534300.0,1.3951639183992701
5707,東邦亜鉛,プライム（内国株式）,2026-08-18,1123.0,1065.4,899.6,2510.0,5.4064201238971155,24.833259226322802,-55.25896414342629,1272263160.0,1318900.0,1762500.0,0.7483120567375886,86.28428927680798,561500.0,2.348886910062333
5711,三菱マテリアル,プライム（内国株式）,2026-08-18,5246.0,5256.0,4457.96,6126.0,-0.19025875190258335,17.677143805686903,-14.365001632386553,12883390160.0,2245900.0,1750600.0,1.2829315663201188,81.9620253164557,1757500.0,1.2778947368421052
5713,住友金属鉱山,プライム（内国株式）,2026-08-18,9893.0,9786.4,8236.16,13300.0,1.0892667375132836,20.116656305851265,-25.61654135338346,34450679020.0,2770200.0,2400400.0,1.1540576570571572,77.49510763209393,4694300.0,0.5901199326843193
5714,ＤＯＷＡホールディングス,プライム（内国株式）,2026-08-18,9544.0,9544.0,8632.36,12380.0,0.0,10.560727309797091,-22.907915993537962,4835420600.0,418800.0,522000.0,0.8022988505747126,80.02476269087909,540300.0,0.7751249305941144
5715,古河機械金属,プライム（内国株式）,2026-08-18,4300.0,4156.0,3752.2,7140.0,3.464870067372483,14.59943499813443,-39.77591036414566,2115897300.0,360100.0,431000.0,0.8354988399071925,76.43097643097643,351300.0,1.0250498149729577
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,2026-08-18,2986.0,2951.4,2800.48,3435.0,1.1723249983058848,6.624578643661083,-13.071324599708877,2155970400.0,480800.0,1214600.0,0.3958504857566277,59.168035030103994,1273600.0,0.37751256281407036
5741,ＵＡＣＪ,プライム（内国株式）,2026-08-18,2473.0,2432.8,2386.4,3585.0,1.652416968102588,3.628897083473004,-31.018131101813108,2391024040.0,1425400.0,1041800.0,1.368208869264734,60.81229418221734,1121800.0,1.2706364770903904
5757,ＣＫサンエツ,プライム（内国株式）,2026-08-18,5180.0,5100.0,5203.6,5830.0,1.5686274509803866,-0.45353217003613056,-11.1492281303602,41124400.0,5000.0,6200.0,0.8064516129032258,56.19047619047619,13600.0,0.36764705882352944
5801,古河電気工業,プライム（内国株式）,2026-08-18,4368.0,4211.2,3595.76,6241.0,3.7234042553191626,21.47640554430774,-30.011216151257813,144827137320.0,43304600.0,26957200.0,1.606420548128144,79.73327503279405,23584700.0,1.8361310510627653
5802,住友電気工業,プライム（内国株式）,2026-08-18,2419.5,2376.6,2309.08,3712.5,1.805099722292347,4.781991096020932,-34.82828282828283,61525041630.0,28574300.0,19089100.0,1.4968908958515592,58.94371626831148,23416500.0,1.2202634894198536
5803,フジクラ,プライム（内国株式）,2026-08-18,5902.0,5841.0,4861.4,7933.0,1.0443417223078288,21.405356481671944,-25.601916046892725,396302691960.0,75702500.0,66184600.0,1.1438083783840953,72.24519581610313,47075400.0,1.608111667665065
5805,ＳＷＣＣ,プライム（内国株式）,2026-08-18,14700.0,14230.0,12052.8,19570.0,3.302881236823607,21.96336121067304,-24.88502810424118,7414396800.0,496700.0,481400.0,1.0317823016202743,79.7872340425532,455000.0,1.0916483516483517
5821,平河ヒューテック,プライム（内国株式）,2026-08-18,3430.0,3494.0,3271.44,4710.0,-1.831711505437894,4.846795295038264,-27.17622080679406,180612900.0,71300.0,58600.0,1.2167235494880546,67.05516705516705,88600.0,0.8047404063205418
5830,いよぎんホールディングス,プライム（内国株式）,2026-08-18,4039.0,3963.4,3624.64,4117.0,1.9074531967502528,11.431755981283654,-1.8945834345397095,3976503240.0,917300.0,849100.0,1.080320339182664,70.04310344827587,2025300.0,0.4529205549795092
5831,しずおかフィナンシャルグループ,プライム（内国株式）,2026-08-18,3566.0,3501.8,3330.8,3618.0,1.8333428522474104,7.061366638645361,-1.4372581536760687,6902514000.0,1812400.0,1663700.0,1.0893790947887239,69.65811965811966,2213900.0,0.8186458286282127
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,2026-08-18,3545.0,3506.0,3364.16,3610.0,1.112378779235601,5.375487491676978,-1.8005540166205036,1034523960.0,224500.0,204700.0,1.0967269174401564,64.11483253588517,425600.0,0.5274906015037594
5838,楽天銀行,プライム（内国株式）,2026-08-18,6308.0,6038.2,5640.8,9317.0,4.468219005663943,11.828109488015869,-32.29580337018354,9137354160.0,1291300.0,1270400.0,1.0164515113350125,69.76253298153034,1095800.0,1.1784084686986676
5844,京都フィナンシャルグループ,プライム（内国株式）,2026-08-18,5022.0,4989.0,4678.64,5164.0,0.661455201443184,7.338884804131118,-2.7498063516653737,5319935600.0,878800.0,711100.0,1.2358318098720293,71.31230925737539,1299400.0,0.6763121440664922
5851,リョービ,プライム（内国株式）,2026-08-18,2834.0,2822.8,2621.64,3065.0,0.39676916536770523,8.100273111487466,-7.536704730831978,341134240.0,86500.0,88800.0,0.9740990990990991,88.35616438356165,144700.0,0.5977885279889427
5852,アーレスティ,プライム（内国株式）,2026-08-18,679.0,673.8,695.76,968.0,0.7717423567824344,-2.4088766241232573,-29.855371900826444,71578120.0,134500.0,105100.0,1.279733587059943,37.34939759036144,197600.0,0.680668016194332
5857,ＡＲＥホールディングス,プライム（内国株式）,2026-08-18,3565.0,3641.0,3235.16,4720.0,-2.0873386432298857,10.19547719432734,-24.470338983050844,3052805900.0,872500.0,450500.0,1.9367369589345171,74.37858508604207,955100.0,0.9135169092241651
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-18,2502.0,2567.8,2473.96,2627.0,-2.5625048679803752,1.1334055522320474,-4.758279406166732,290429080.0,116000.0,136800.0,0.847953216374269,49.7131931166348,209400.0,0.55396370582617
5901,東洋製罐グループホールディングス,プライム（内国株式）,2026-08-18,4414.0,4391.0,4171.52,4503.0,0.5237986791163829,5.812749309604159,-1.976460137685987,1157014420.0,230700.0,245500.0,0.939714867617108,69.46902654867256,278600.0,0.8280689160086145
5902,ホッカンホールディングス,プライム（内国株式）,2026-08-18,2714.0,2570.0,2421.32,2715.0,5.603112840466928,12.087621627872402,-0.036832412523024605,92298660.0,41400.0,36900.0,1.1219512195121952,84.26501035196688,19500.0,2.123076923076923
5911,横河ブリッジホールディングス,プライム（内国株式）,2026-08-18,2997.0,2951.4,2932.16,3265.0,1.5450294775360751,2.2113390810869937,-8.208269525267998,284577200.0,102000.0,73200.0,1.3934426229508197,60.97560975609756,88200.0,1.1564625850340136
5929,三和ホールディングス,プライム（内国株式）,2026-08-18,3577.0,3627.8,3703.12,4930.0,-1.4002977010860618,-3.4057767504158676,-27.444219066937116,2098650360.0,483500.0,576800.0,0.838245492371706,30.65843621399177,725700.0,0.6662532727022186
5930,文化シヤッター,プライム（内国株式）,2026-08-18,1816.0,1830.6,1887.92,2772.0,-0.7975527149568395,-3.809483452688678,-34.48773448773449,353798260.0,220800.0,191100.0,1.1554160125588697,28.3987915407855,95200.0,2.319327731092437
5932,三協立山,プライム（内国株式）,2026-08-18,666.0,664.2,651.64,736.0,0.27100271002709064,2.203670738444541,-9.510869565217394,45026440.0,34900.0,69400.0,0.5028818443804035,65.625,90500.0,0.3856353591160221
5933,アルインコ,プライム（内国株式）,2026-08-18,1133.0,1121.4,1099.12,1204.0,1.03442125914035,3.0824659727782366,-5.897009966777411,42480840.0,30700.0,37700.0,0.8143236074270557,65.17857142857143,95700.0,0.3207941483803553
5938,ＬＩＸＩＬ,プライム（内国株式）,2026-08-18,1715.0,1760.9,1819.16,1990.0,-2.606621613947413,-5.725719562875176,-13.819095477386934,3795772610.0,2992500.0,1750100.0,1.70990229129764,29.76588628762542,1601600.0,1.868444055944056
5943,ノーリツ,プライム（内国株式）,2026-08-18,2423.0,2388.2,2364.8,2600.0,1.457164391592003,2.4610960757780687,-6.807692307692303,193469960.0,99900.0,75100.0,1.3302263648468708,56.25,66400.0,1.5045180722891567
5946,長府製作所,プライム（内国株式）,2026-08-18,2069.0,2042.0,2054.4,2222.0,1.3222331047992197,0.7106697819314611,-6.885688568856885,143879960.0,47900.0,65700.0,0.7290715372907154,44.50867052023121,56300.0,0.8507992895204263
5947,リンナイ,プライム（内国株式）,2026-08-18,3616.0,3616.4,3610.2,4456.0,-0.011060723371314474,0.1606559193396473,-18.850987432675048,1227022280.0,262900.0,284100.0,0.9253783878915874,44.651162790697676,350000.0,0.7511428571428571
5949,ユニプレス,プライム（内国株式）,2026-08-18,1329.0,1312.2,1300.92,1505.0,1.2802926383173263,2.1584724656396936,-11.694352159468435,172938120.0,104000.0,120400.0,0.8637873754152824,54.1958041958042,124800.0,0.8333333333333334
5957,日東精工,プライム（内国株式）,2026-08-18,783.0,778.6,778.16,816.0,0.5651168764448933,0.6219800555155697,-4.044117647058821,74595400.0,73400.0,89900.0,0.8164627363737486,54.054054054054056,131000.0,0.5603053435114503
5959,岡部,プライム（内国株式）,2026-08-18,953.0,939.4,917.96,1068.0,1.4477325952735765,3.8171597890975573,-10.767790262172284,90284740.0,96000.0,103200.0,0.9302325581395349,65.26315789473685,100500.0,0.9552238805970149
5970,ジーテクト,プライム（内国株式）,2026-08-18,2382.0,2315.2,2172.76,2392.0,2.8852798894264176,9.63014783040923,-0.4180602006689016,265726260.0,156200.0,103900.0,1.5033686236766122,75.10460251046025,150100.0,1.0406395736175882
5975,東プレ,プライム（内国株式）,2026-08-18,3220.0,3214.0,2850.76,3430.0,0.1866832607342772,12.9523355175462,-6.122448979591832,538849300.0,265700.0,98700.0,2.691995947315096,75.79281183932348,56700.0,4.686067019400353
5976,高周波熱錬,プライム（内国株式）,2026-08-18,1515.0,1490.4,1398.4,1521.0,1.6505636070853313,8.338100686498851,-0.39447731755424265,133738800.0,88100.0,102100.0,0.8628795298726738,83.41968911917098,61800.0,1.4255663430420713
5981,東京製綱,プライム（内国株式）,2026-08-18,2002.0,1948.4,1977.64,2162.0,2.750975159104896,1.2317712020387894,-7.40055504162812,329900440.0,91800.0,140000.0,0.6557142857142857,57.05329153605015,116200.0,0.7900172117039587
5988,パイオラックス,プライム（内国株式）,2026-08-18,1721.0,1717.6,1702.52,1885.0,0.1979506287843602,1.0854498038202154,-8.700265251989393,134574760.0,83100.0,69700.0,1.1922525107604016,51.24999999999999,117600.0,0.7066326530612245
5989,エイチワン,プライム（内国株式）,2026-08-18,1538.0,1498.6,1543.6,1825.0,2.6291205124783223,-0.3627882871210075,-15.726027397260278,282276720.0,149100.0,186200.0,0.8007518796992481,51.28755364806867,186300.0,0.8003220611916264
5991,日本発條,プライム（内国株式）,2026-08-18,3678.0,3681.8,3622.08,4340.0,-0.10321038622413958,1.5438642989663354,-15.253456221198158,2309323180.0,540000.0,536500.0,1.0065237651444547,57.77598710717163,1157800.0,0.4664017965106236
6005,三浦工業,プライム（内国株式）,2026-08-18,3113.0,3167.2,3187.56,3573.0,-1.7112907299823177,-2.339093224911848,-12.874335292471317,1427021260.0,549000.0,302300.0,1.8160767449553423,46.217331499312245,447900.0,1.2257200267916946
6013,タクマ,プライム（内国株式）,2026-08-18,3235.0,3227.0,3351.8,3770.0,0.24790827393863513,-3.4846947908586445,-14.190981432360738,545260600.0,218100.0,141900.0,1.5369978858350952,36.434108527131784,221100.0,0.9864314789687924
6027,弁護士ドットコム,プライム（内国株式）,2026-08-18,3740.0,3330.0,2530.04,4000.0,12.312312312312311,47.823749822137195,-6.499999999999995,2279282000.0,586500.0,328500.0,1.7853881278538812,80.0082270670506,118800.0,4.936868686868687
6036,ＫｅｅＰｅｒ技研,プライム（内国株式）,2026-08-18,3025.0,3014.6,2864.12,3940.0,0.34498772639819375,5.617083083111041,-23.223350253807105,791180960.0,288300.0,606100.0,0.47566408183468073,69.60926193921853,117300.0,2.4578005115089514
6050,イー・ガーディアン,プライム（内国株式）,2026-08-18,1770.0,1754.8,1738.72,2133.0,0.8661955778436425,1.7990245697984797,-17.018284106891702,34618200.0,21900.0,23500.0,0.9319148936170213,53.80434782608695,20600.0,1.0631067961165048
6055,ジャパンマテリアル,プライム（内国株式）,2026-08-18,2200.0,2233.6,2292.88,2770.0,-1.5042979942693324,-4.0508007396811045,-20.57761732851986,1535971140.0,712900.0,513100.0,1.389397778210875,54.89404641775983,1072100.0,0.6649566271803004
6058,ベクトル,プライム（内国株式）,2026-08-18,1812.0,1796.2,1795.44,2005.0,0.879634784545158,0.9223365860179022,-9.625935162094768,588731320.0,260000.0,201200.0,1.2922465208747516,53.98009950248757,947000.0,0.27455121436114044
6062,チャーム・ケア・コーポレーション,プライム（内国株式）,2026-08-18,1411.0,1419.6,1379.0,1495.0,-0.6058044519582917,2.3205221174764423,-5.618729096989972,137857620.0,65500.0,121200.0,0.5404290429042904,55.19287833827893,46000.0,1.423913043478261
6070,キャリアリンク,プライム（内国株式）,2026-08-18,2633.0,2483.8,2386.88,2815.0,6.006924873178177,10.311368816195188,-6.4653641207815244,164480220.0,73500.0,144200.0,0.5097087378640777,74.6,34500.0,2.130434782608696
6071,ＩＢＪ,プライム（内国株式）,2026-08-18,963.0,890.6,843.4,976.0,8.129350999326302,14.180697178088696,-1.3319672131147486,772258180.0,1176300.0,2310200.0,0.5091766946584712,86.13861386138613,199600.0,5.893286573146293
6073,アサンテ,プライム（内国株式）,2026-08-18,1508.0,1503.8,1503.0,1728.0,0.27929245910360834,0.3326679973386648,-12.731481481481477,19664060.0,4900.0,16300.0,0.3006134969325153,48.67256637168141,17000.0,0.28823529411764703
6078,バリューＨＲ,プライム（内国株式）,2026-08-18,1560.0,1518.8,1506.08,1899.0,2.7126678957071437,3.580155104642513,-17.851500789889418,57760920.0,31000.0,62000.0,0.5,54.54545454545454,39600.0,0.7828282828282829
6080,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,2026-08-18,4060.0,4061.0,3868.6,4125.0,-0.024624476729873113,4.947526236881572,-1.5757575757575748,341065200.0,98900.0,81400.0,1.214987714987715,78.57142857142857,72700.0,1.360385144429161
6088,シグマクシス・ホールディングス,プライム（内国株式）,2026-08-18,548.0,547.6,565.56,1228.0,0.07304601899196239,-3.1048871914562515,-55.37459283387622,297180940.0,408000.0,436700.0,0.9342798259674834,41.199999999999996,371300.0,1.098841906813897
6089,ウィルグループ,プライム（内国株式）,2026-08-18,1157.0,1152.8,1100.24,1319.0,0.3643303261623876,5.158874427397664,-12.282031842304775,102585220.0,45700.0,110500.0,0.41357466063348414,66.66666666666666,50000.0,0.914
6098,リクルートホールディングス,プライム（内国株式）,2026-08-18,16020.0,16461.0,13533.2,16980.0,-2.6790595954073293,18.375550498034453,-5.653710247349819,86137326700.0,2941200.0,3258000.0,0.9027624309392265,76.77873338545739,3748400.0,0.7846547860420446
6099,エラン,プライム（内国株式）,2026-08-18,744.0,756.8,769.2,874.0,-1.6913319238900604,-3.2761310452418146,-14.874141876430203,81298640.0,111100.0,100300.0,1.1076769690927217,35.36585365853659,76300.0,1.4560943643512452
6101,ツガミ,プライム（内国株式）,2026-08-18,5790.0,6136.0,6422.8,8630.0,-5.638852672750982,-9.852400822071372,-32.908458864426414,2554308800.0,386200.0,273400.0,1.4125822970007316,42.55952380952381,709300.0,0.5444804737064711
6103,オークマ,プライム（内国株式）,2026-08-18,5330.0,5426.0,5110.6,5710.0,-1.7692591227423504,4.2930379994521095,-6.654991243432573,1921451800.0,237500.0,244500.0,0.9713701431492843,68.08510638297872,699500.0,0.33952823445318087
6104,芝浦機械,プライム（内国株式）,2026-08-18,4200.0,4227.0,4414.2,5170.0,-0.6387508871540049,-4.852521408182675,-18.76208897485493,531550400.0,117700.0,95300.0,1.2350472193074502,33.63636363636363,221800.0,0.5306582506762849
6113,アマダ,プライム（内国株式）,2026-08-18,2721.5,2766.1,2812.28,3224.0,-1.6123784389573736,-3.2279858335585443,-15.586228287841186,5565166650.0,1999100.0,2036700.0,0.9815387636863554,50.619637750238326,3666500.0,0.5452338742670121
6118,アイダエンジニアリング,プライム（内国株式）,2026-08-18,1287.0,1228.8,1214.8,1362.0,4.736328125,5.943365162989789,-5.5066079295154164,169982860.0,267300.0,145600.0,1.8358516483516483,69.29133858267717,192300.0,1.390015600624025
6134,ＦＵＪＩ,プライム（内国株式）,2026-08-18,7931.0,8224.2,7694.16,8943.0,-3.5650883976557024,3.078178774551099,-11.316113161131614,5388948880.0,551100.0,584100.0,0.943502824858757,63.537906137184116,1268300.0,0.43451864700780574
6135,牧野フライス製作所,プライム（内国株式）,2026-08-18,16170.0,15430.0,14759.2,16500.0,4.795852235904086,9.558783673911853,-2.0000000000000018,3343059800.0,156000.0,356800.0,0.437219730941704,69.38775510204081,334200.0,0.466786355475763
6136,オーエスジー,プライム（内国株式）,2026-08-18,3828.0,3894.6,3837.88,4223.0,-1.710060083192111,-0.25743379157243673,-9.353540137343119,1341574400.0,609400.0,327100.0,1.8630388260470805,55.47877591312932,618900.0,0.9846501858135401
6140,旭ダイヤモンド工業,プライム（内国株式）,2026-08-18,1245.0,1285.6,1179.44,1735.0,-3.158058494088356,5.558570168893717,-28.242074927953887,932437380.0,473400.0,436500.0,1.0845360824742267,70.97560975609755,891600.0,0.5309555854643337
6141,ＤＭＧ森精機,プライム（内国株式）,2026-08-18,3125.0,3332.6,3563.44,3980.0,-6.229370461501526,-12.303841232067892,-21.482412060301503,11748851060.0,3453000.0,3190200.0,1.0823772804212901,33.729050279329606,1307200.0,2.6415238678090573
6143,ソディック,プライム（内国株式）,2026-08-18,1788.0,1789.0,1768.28,2136.0,-0.05589714924538747,1.1152079987332364,-16.292134831460668,814123580.0,349100.0,331100.0,1.054364240410752,61.29779837775203,755200.0,0.4622616525423729
6146,ディスコ,プライム（内国株式）,2026-08-18,62350.0,64504.0,63482.8,91680.0,-3.339327793625202,-1.7844203469286168,-31.99171029668412,81329421000.0,1108800.0,833300.0,1.3306132245289812,61.25717739498337,1766400.0,0.6277173913043478
6151,日東工器,プライム（内国株式）,2026-08-18,1752.0,1751.4,1717.6,1940.0,0.0342583076395897,2.0027945971122563,-9.690721649484535,25291280.0,17600.0,22900.0,0.7685589519650655,67.2514619883041,21300.0,0.8262910798122066
6167,冨士ダイス,プライム（内国株式）,2026-08-18,1082.0,1089.8,990.32,1615.0,-0.7157276564507153,9.257613700622013,-33.0030959752322,146536300.0,80000.0,65900.0,1.2139605462822458,84.34782608695653,117800.0,0.6791171477079796
6178,日本郵政,プライム（内国株式）,2026-08-18,2403.0,2382.9,2399.0,2539.5,0.8435100088127978,0.16673614005835447,-5.375073833431776,8456390780.0,3268500.0,3096000.0,1.0557170542635659,42.615012106537534,6553400.0,0.4987487411114841
6183,ベルシステム２４ホールディングス,プライム（内国株式）,2026-08-18,1381.0,1391.8,1370.28,1555.0,-0.7759735594194517,0.7823218612254434,-11.18971061093248,437009140.0,255500.0,256000.0,0.998046875,52.093023255813954,280700.0,0.9102244389027432
6184,鎌倉新書,プライム（内国株式）,2026-08-18,598.0,568.2,536.36,698.0,5.244632171770491,11.492281303602049,-14.32664756446992,129574560.0,287700.0,286600.0,1.0038381018841591,85.29411764705883,198300.0,1.4508320726172466
6191,エアトリ,プライム（内国株式）,2026-08-18,839.0,890.0,887.72,1074.0,-5.730337078651681,-5.488217005362051,-21.88081936685289,222136600.0,270100.0,584400.0,0.46218343600273787,45.643153526970956,110300.0,2.4487760652765185
6194,アトラエ,プライム（内国株式）,2026-08-18,899.0,898.4,853.16,926.0,0.06678539626001623,5.372966383796718,-2.9157667386609076,213964660.0,130200.0,197500.0,0.6592405063291139,68.71508379888269,124300.0,1.0474658085277555
6196,ストライクグループ,プライム（内国株式）,2026-08-18,1329.0,1331.4,1338.52,1553.3333740234375,-0.18026137899955774,-0.7112333024534512,-14.442062327056693,393233680.0,233900.0,316200.0,0.7397216951296648,47.77777777777778,251900.0,0.9285430726478762
6200,インソース,プライム（内国株式）,2026-08-18,719.0,715.6,704.16,1028.0,0.4751257685857935,2.107475573733253,-30.058365758754867,288518220.0,450400.0,375200.0,1.2004264392324093,31.53153153153153,420600.0,1.0708511650023775
6209,リケンＮＰＲ,プライム（内国株式）,2026-08-18,4030.0,3966.0,3984.8,4570.0,1.613716591023695,1.1343103794418719,-11.816192560175054,536571400.0,107100.0,115100.0,0.9304952215464813,52.112676056338024,91800.0,1.1666666666666667
6222,島精機製作所,プライム（内国株式）,2026-08-18,946.0,946.4,916.44,1160.0,-0.04226542688080537,3.2255248570555617,-18.448275862068964,85169000.0,96700.0,102300.0,0.9452590420332356,69.06077348066299,368800.0,0.2622017353579176
6235,オプトラン,プライム（内国株式）,2026-08-18,2978.0,3158.6,3194.04,4910.0,-5.717723041853984,-6.763847666278444,-39.34826883910387,1056088300.0,365000.0,227800.0,1.6022827041264267,51.65876777251185,897800.0,0.40654934283804856
6237,イワキポンプ,プライム（内国株式）,2026-08-18,4535.0,4599.0,4906.4,6030.0,-1.3916068710589258,-7.569704875264948,-24.79270315091211,979602500.0,553000.0,83600.0,6.614832535885167,45.33527696793003,142200.0,3.888888888888889
6238,フリュー,プライム（内国株式）,2026-08-18,1401.0,1366.4,1378.44,1432.0,2.5322014051522235,1.6366327152433247,-2.16480446927374,139195060.0,120800.0,111800.0,1.0805008944543828,52.19512195121951,84700.0,1.4262101534828808
6240,ヤマシンフィルタ,プライム（内国株式）,2026-08-18,545.0,540.6,536.4,849.0,0.8139104698483113,1.6032811334824704,-35.80683156654888,215986980.0,284100.0,293100.0,0.9692937563971341,55.68181818181818,498000.0,0.5704819277108434
6247,日阪製作所,プライム（内国株式）,2026-08-18,1758.0,1763.4,1686.2,1872.0,-0.3062266076896969,4.258095125133443,-6.08974358974359,96417180.0,26500.0,39400.0,0.6725888324873096,63.94557823129252,49100.0,0.539714867617108
