code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
6140,旭ダイヤモンド工業,プライム（内国株式）,2026-08-14,1292.0,1283.2,1171.72,1735.0,0.6857855361595888,10.26525108387668,-25.533141210374644,1569839040.0,591100.0,728400.0,0.8115046677649643,63.230058525396046,827900.0,0.7139751177678464
6141,ＤＭＧ森精機,プライム（内国株式）,2026-08-14,3303.0,3514.6,3604.04,3980.0,-6.020599783759173,-8.352848470050278,-17.01005025125628,9339909980.0,3237000.0,6917000.0,0.46797744687003034,39.676700789273,1076800.0,3.0061292719167905
6143,ソディック,プライム（内国株式）,2026-08-14,1788.0,1785.6,1770.8,2136.0,0.13440860215054862,0.9713124011746066,-16.292134831460668,1343620160.0,365200.0,547000.0,0.6676416819012797,50.234279927927275,268400.0,1.360655737704918
6146,ディスコ,プライム（内国株式）,2026-08-14,65470.0,63136.0,64115.2,91680.0,3.6967815509376667,2.1130714713515797,-28.58856893542757,98122135600.0,1247000.0,1621200.0,0.7691833209967925,50.69510679178153,1136100.0,1.0976146465980108
6151,日東工器,プライム（内国株式）,2026-08-14,1755.0,1751.0,1715.0,1940.0,0.22844089091946795,2.3323615160349753,-9.536082474226804,26997420.0,13200.0,8500.0,1.5529411764705883,58.53177134337776,13000.0,1.0153846153846153
6167,冨士ダイス,プライム（内国株式）,2026-08-14,1087.0,1077.4,983.44,1615.0,0.8910339706701187,10.530383144879195,-32.693498452012385,271481460.0,88700.0,208100.0,0.42623738587217685,69.48770052167896,36400.0,2.4368131868131866
6178,日本郵政,プライム（内国株式）,2026-08-14,2376.0,2373.1,2394.3,2539.5,0.12220302557837126,-0.7643152487157079,-6.438275251033665,10035101970.0,3928100.0,3681200.0,1.0670705204824513,51.758735343705055,6605300.0,0.5946891132878144
6183,ベルシステム２４ホールディングス,プライム（内国株式）,2026-08-14,1407.0,1379.6,1367.92,1555.0,1.986082922586263,2.856892215919049,-9.51768488745981,432683920.0,398800.0,265800.0,1.5003762227238526,60.93122064055072,202600.0,1.968410661401777
6184,鎌倉新書,プライム（内国株式）,2026-08-14,567.0,545.8,530.76,698.0,3.88420666910958,6.827944833823207,-18.767908309455585,76221720.0,248600.0,142400.0,1.7457865168539326,74.20772736713548,130900.0,1.8991596638655461
6191,エアトリ,プライム（内国株式）,2026-08-14,929.0,915.4,887.16,1074.0,1.485689316145944,4.716172956400211,-13.500931098696467,101058740.0,150400.0,61000.0,2.4655737704918033,63.42405373066803,111800.0,1.3452593917710196
6194,アトラエ,プライム（内国株式）,2026-08-14,891.0,886.8,841.64,926.0,0.47361299052774974,5.864740268998614,-3.7796976241900593,200040400.0,158800.0,283200.0,0.5607344632768362,70.4037338749452,142500.0,1.1143859649122807
6196,ストライクグループ,プライム（内国株式）,2026-08-14,1342.0,1322.8,1338.76,1553.3333740234375,1.4514665860296372,0.24201499895426526,-13.605152477735205,396296220.0,368900.0,242700.0,1.5199835187474249,54.20421302780441,219000.0,1.684474885844749
6200,インソース,プライム（内国株式）,2026-08-14,722.0,713.8,696.64,1028.0,1.1487811711964113,3.640330730362895,-29.76653696498055,283318940.0,338600.0,387300.0,0.8742576813839401,60.863751563158985,306900.0,1.1032909742587163
6209,リケンＮＰＲ,プライム（内国株式）,2026-08-14,4005.0,3958.0,3973.0,4570.0,1.1874684183931228,0.8054366977095384,-12.363238512035013,723061200.0,104100.0,128200.0,0.8120124804992199,51.970859147701525,59000.0,1.764406779661017
6222,島精機製作所,プライム（内国株式）,2026-08-14,949.0,946.6,912.44,1160.0,0.2535389816184175,4.0068388058392745,-18.189655172413786,91954100.0,71700.0,87500.0,0.8194285714285714,58.86476939152915,133400.0,0.5374812593703149
6235,オプトラン,プライム（内国株式）,2026-08-14,3210.0,3198.0,3231.52,4910.0,0.37523452157599557,-0.6659404862108254,-34.62321792260692,1806933000.0,220700.0,241200.0,0.9150082918739635,47.470396334114646,167800.0,1.3152562574493445
6237,イワキポンプ,プライム（内国株式）,2026-08-14,4635.0,4807.0,4890.4,6030.0,-3.5781152485957923,-5.222476689023381,-23.134328358208954,1409355100.0,133400.0,150900.0,0.8840291583830351,47.63477324133277,45400.0,2.9383259911894273
6238,フリュー,プライム（内国株式）,2026-08-14,1348.0,1365.0,1378.64,1432.0,-1.245421245421241,-2.22248012534092,-5.865921787709494,197909380.0,66200.0,92600.0,0.714902807775378,43.294587324844336,83500.0,0.792814371257485
6240,ヤマシンフィルタ,プライム（内国株式）,2026-08-14,546.0,540.8,533.36,849.0,0.9615384615384803,2.369881505924698,-35.68904593639576,277419960.0,312900.0,411900.0,0.7596504005826656,54.91911885242917,483500.0,0.6471561530506722
6247,日阪製作所,プライム（内国株式）,2026-08-14,1800.0,1740.8,1682.48,1872.0,3.4007352941176405,6.984927012505349,-3.8461538461538436,138656640.0,87700.0,54500.0,1.6091743119266055,62.9116793535942,42500.0,2.063529411764706
6250,やまびこ,プライム（内国株式）,2026-08-14,4280.0,4314.0,3945.2,4470.0,-0.7881316643486347,8.486261786474714,-4.250559284116329,562191000.0,80400.0,76900.0,1.0455136540962289,64.12359774180082,72200.0,1.113573407202216
6254,野村マイクロ・サイエンス,プライム（内国株式）,2026-08-14,3900.0,3965.0,4105.6,5500.0,-1.6393442622950838,-5.007794232268125,-29.09090909090909,4850969600.0,784800.0,1016600.0,0.771985048199882,45.279010675742946,801100.0,0.97965297715641
6258,平田機工,プライム（内国株式）,2026-08-14,3825.0,3621.0,3080.64,4020.0,5.633802816901401,24.16251168588346,-4.850746268656714,2540543900.0,640300.0,554700.0,1.154317649179737,68.69947554513689,199600.0,3.2079158316633265
6264,マルマエ,プライム（内国株式）,2026-08-14,2147.0,2091.0,2042.84,3220.0,2.6781444285031153,5.098784045740246,-33.32298136645962,954594720.0,362500.0,385900.0,0.9393625291526302,51.11447376166972,1165100.0,0.3111320916659514
6266,タツモ,プライム（内国株式）,2026-08-14,4020.0,3686.0,4350.2,5490.0,9.061313076505705,-7.590455611236258,-26.775956284153,2588362600.0,414700.0,650700.0,0.6373136622099278,47.93127376659031,332400.0,1.2475932611311673
6268,ナブテスコ,プライム（内国株式）,2026-08-14,4899.0,4934.2,4914.08,6113.0,-0.7133881885614701,-0.30687331097580817,-19.85931621135285,4484653180.0,936500.0,867400.0,1.0796633617708093,48.82450178153328,930100.0,1.006880980539727
6269,三井海洋開発,プライム（内国株式）,2026-08-14,10510.0,10119.4,10089.36,16720.0,3.859912643042085,4.169144524528812,-37.141148325358856,10288653400.0,604200.0,516600.0,1.1695702671312427,56.36768281685614,429700.0,1.4060972771701188
6272,レオン自動機,プライム（内国株式）,2026-08-14,1533.0,1515.6,1515.4,1660.0,1.1480601741884477,1.161409528837254,-7.650602409638552,106810180.0,62900.0,54400.0,1.15625,55.82118842014125,44500.0,1.4134831460674158
6273,ＳＭＣ,プライム（内国株式）,2026-08-14,76430.0,76922.0,72676.4,86800.0,-0.6396089545253614,5.164812786544193,-11.94700460829493,35086457600.0,328900.0,450000.0,0.7308888888888889,57.03397187861039,205000.0,1.6043902439024391
6277,ホソカワミクロン,プライム（内国株式）,2026-08-14,5240.0,5196.0,5020.6,6950.0,0.8468052347959887,4.3699956180536015,-24.604316546762593,188610600.0,23000.0,24800.0,0.9274193548387096,59.48190492046569,20400.0,1.1274509803921569
6278,ユニオンツール,プライム（内国株式）,2026-08-14,16370.0,16608.0,17605.2,27150.0,-1.4330443159922934,-7.016108876922733,-39.705340699815835,6070926800.0,274300.0,290400.0,0.9445592286501377,43.28729269995677,189800.0,1.4452054794520548
6279,瑞光,プライム（内国株式）,2026-08-14,950.0,938.4,915.64,1039.0,1.236146632566082,3.7525665108558037,-8.56592877767084,17839180.0,22700.0,19200.0,1.1822916666666667,66.06573899244484,15400.0,1.474025974025974
6282,オイレス工業,プライム（内国株式）,2026-08-14,2951.0,2931.0,2860.92,2985.0,0.6823609689525778,3.1486375012233836,-1.1390284757118896,252620240.0,65900.0,87800.0,0.7505694760820045,63.57189000996903,57800.0,1.1401384083044983
6284,日精エー・エス・ビー機械,プライム（内国株式）,2026-08-14,9420.0,9382.0,9374.8,10280.0,0.40503091025367866,0.4821436190638906,-8.365758754863817,383836600.0,24100.0,26200.0,0.9198473282442748,51.578463747637294,18200.0,1.3241758241758241
6287,サトー,プライム（内国株式）,2026-08-14,2791.0,2703.8,2509.84,2950.0,3.2250906132110346,11.202307716826553,-5.38983050847458,757316360.0,399100.0,585100.0,0.6821056229704324,70.38548827818059,152700.0,2.613621480026195
6289,技研製作所,プライム（内国株式）,2026-08-14,1945.0,1911.0,1885.56,2570.0,1.7791732077446332,3.1523791340503537,-24.319066147859925,108632480.0,64500.0,54600.0,1.1813186813186813,62.70364875475275,44700.0,1.4429530201342282
6294,オカダアイヨン,プライム（内国株式）,2026-08-14,1944.0,1957.6,1994.28,2551.0,-0.694728238659581,-2.521210662494733,-23.794590356722857,107593520.0,39300.0,29300.0,1.341296928327645,39.047547453061085,10200.0,3.8529411764705883
6298,ワイエイシイホールディングス,プライム（内国株式）,2026-08-14,1318.0,1255.0,1204.44,1592.0,5.019920318725091,9.428448075454154,-17.211055276381913,364575780.0,587000.0,370500.0,1.5843454790823213,60.45343802531008,176800.0,3.320135746606335
6301,小松製作所,プライム（内国株式）,2026-08-14,7302.0,7361.6,6833.44,7840.0,-0.8096066072592945,6.85686857571004,-6.8622448979591795,18724170300.0,2279600.0,2271300.0,1.0036542948971954,60.649867498347646,2641400.0,0.8630271825547058
6302,住友重機械工業,プライム（内国株式）,2026-08-14,5998.0,5959.6,5440.0,6362.0,0.6443385462111539,10.257352941176467,-5.721471235460552,4895993840.0,833000.0,725400.0,1.1483319547835678,66.94829614632961,468700.0,1.777256240665671
6305,日立建機,プライム（内国株式）,2026-08-14,5556.0,5601.8,5408.08,7225.0,-0.8175943446749323,2.73516663954676,-23.100346020761243,7443248320.0,1739200.0,1637200.0,1.062301490349377,54.121798162052826,648100.0,2.6835364912822097
6306,日工,プライム（内国株式）,2026-08-14,1014.0,991.4,969.84,1015.0,2.279604599556184,4.553328384063349,-0.09852216748768017,167932540.0,152000.0,200200.0,0.7592407592407593,69.0931275994385,38400.0,3.9583333333333335
6309,巴工業,プライム（内国株式）,2026-08-14,1982.0,1949.4,1911.24,2239.0,1.672309428542107,3.7023084489650637,-11.47833854399285,149247220.0,96200.0,60200.0,1.5980066445182723,65.55400269515637,104200.0,0.9232245681381958
6310,井関農機,プライム（内国株式）,2026-08-14,1785.0,1795.6,1850.44,2488.0,-0.5903319224771608,-3.536456194202464,-28.2556270096463,532489100.0,176000.0,311200.0,0.5655526992287918,44.99964408003977,90400.0,1.9469026548672566
6315,ＴＯＷＡ,プライム（内国株式）,2026-08-14,2512.0,2524.2,2806.2,3735.0,-0.48332144837968105,-10.483928444159352,-32.74431057563588,14739965900.0,5383900.0,5372400.0,1.0021405703223885,41.75840373359048,4593900.0,1.1719671738609896
6323,ローツェ,プライム（内国株式）,2026-08-14,4337.0,4136.6,4284.24,5199.0,4.8445583329304265,1.2314902993296517,-16.580111559915366,9876324600.0,1856200.0,3086400.0,0.6014126490409538,51.77176227406455,5518300.0,0.33637170867839733
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,2026-08-14,6510.0,6640.0,6739.6,9150.0,-1.957831325301207,-3.4067303697548845,-28.85245901639344,10388907000.0,1310400.0,1316500.0,0.995366502088872,46.766585219331844,1285400.0,1.0194491986930139
6326,クボタ,プライム（内国株式）,2026-08-14,2751.5,2745.7,2740.42,3268.0,0.2112393925046474,0.40431758635537385,-15.804773561811503,10843533660.0,4836800.0,3290200.0,1.4700626101756733,51.002299713756834,2203200.0,2.195352214960058
6328,荏原実業,プライム（内国株式）,2026-08-14,2363.0,2287.4,2377.48,2985.0,3.3050625163941527,-0.6090482359473071,-20.837520938023445,506843940.0,130600.0,190700.0,0.6848453067645517,49.27077431579546,33300.0,3.921921921921922
6330,東洋エンジニアリング,プライム（内国株式）,2026-08-14,2590.0,2346.6,2022.2,8760.0,10.372453762890999,28.078330531104733,-70.4337899543379,11466793180.0,6631200.0,5166200.0,1.283574000232279,71.00548095923043,1346500.0,4.924767916821389
6331,三菱化工機,プライム（内国株式）,2026-08-14,3285.0,3231.0,3284.6,4180.0,1.671309192200554,0.012178042988497673,-21.411483253588514,471961400.0,113800.0,130700.0,0.8706962509563887,47.63634345896802,101500.0,1.1211822660098523
6332,月島ホールディングス,プライム（内国株式）,2026-08-14,2758.0,2739.0,2687.12,3545.0,0.6936838262139533,2.6377683170085486,-22.20028208744711,273458180.0,87300.0,63200.0,1.3813291139240507,56.93079154437695,82500.0,1.0581818181818181
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,2026-08-14,3210.0,3202.0,3249.6,3540.0,0.2498438475952547,-1.2186115214180226,-9.322033898305083,194325900.0,44600.0,39400.0,1.131979695431472,48.58386621849081,32500.0,1.3723076923076922
6339,新東工業,プライム（内国株式）,2026-08-14,1251.0,1235.8,1183.96,1310.0,1.2299724874575313,5.6623534578870816,-4.503816793893134,174836340.0,107300.0,127600.0,0.8409090909090909,61.352442343421956,49300.0,2.176470588235294
6340,澁谷工業,プライム（内国株式）,2026-08-14,5400.0,4779.0,4419.2,5650.0,12.994350282485879,22.1940622737147,-4.424778761061942,1290911000.0,367700.0,753700.0,0.48785989120339657,80.64454055878812,27700.0,13.274368231046932
6345,アイチ　コーポレーション,プライム（内国株式）,2026-08-14,1419.0,1407.6,1411.92,1475.0,0.8098891730605295,0.5014448410674666,-3.796610169491521,200117520.0,183600.0,183400.0,1.0010905125408942,54.26985461971455,121400.0,1.5123558484349258
6349,小森コーポレーション,プライム（内国株式）,2026-08-14,1916.0,1908.6,1750.92,1967.0,0.3877187467253629,9.428186324903475,-2.5927808845958356,307835880.0,125600.0,139800.0,0.8984263233190272,75.06426854225991,149900.0,0.837891927951968
6351,鶴見製作所,プライム（内国株式）,2026-08-14,2413.0,2448.8,2282.16,2560.0,-1.461940542306439,5.733165071686486,-5.742187499999996,298726840.0,122100.0,87600.0,1.393835616438356,58.72918899956282,41900.0,2.9140811455847255
6358,酒井重工業,プライム（内国株式）,2026-08-14,2199.0,2149.6,2164.16,2385.0,2.298101972459987,1.6098624870619638,-7.798742138364778,71844940.0,30100.0,17800.0,1.6910112359550562,59.620048126733195,3900.0,7.717948717948718
6361,荏原製作所,プライム（内国株式）,2026-08-14,5860.0,5750.8,5678.92,6890.0,1.8988662446963955,3.1886344586646853,-14.949201741654573,17944209740.0,3507700.0,3072700.0,1.141569303869561,52.82027142897056,3240700.0,1.0823896071836332
6363,酉島製作所,プライム（内国株式）,2026-08-14,3160.0,3189.0,2925.52,3635.0,-0.9093759799310153,8.01498537012224,-13.067400275103157,578906200.0,157000.0,140700.0,1.1158493248045487,61.67337689928706,107700.0,1.457753017641597
6364,ＡＩＲＭＡＮ,プライム（内国株式）,2026-08-14,2566.0,2560.4,2225.68,2788.0,0.21871582565224923,15.290607814241053,-7.9626972740315605,302673480.0,77100.0,111200.0,0.6933453237410072,66.68224709876299,23300.0,3.3090128755364807
6367,ダイキン工業,プライム（内国株式）,2026-08-14,21255.0,21725.0,23600.2,26440.0,-2.163406214039121,-9.93720392200066,-19.610438729198187,32370728100.0,1610600.0,1810200.0,0.8897359407800243,24.29827341607826,1026000.0,1.5697855750487328
6368,オルガノ,プライム（内国株式）,2026-08-14,14785.0,14498.0,14811.8,20145.0,1.9795833908125227,-0.1809368206429962,-26.607098535616778,3633908800.0,249000.0,222300.0,1.1201079622132253,49.147549889484736,207500.0,1.2
6369,トーヨーカネツ,プライム（内国株式）,2026-08-14,2502.0,2458.8,2442.8,3165.0,1.7569546120058455,2.4234485017193386,-20.947867298578203,358474040.0,77600.0,106000.0,0.7320754716981132,56.841699374416976,55700.0,1.393177737881508
6370,栗田工業,プライム（内国株式）,2026-08-14,8456.0,8547.4,8785.68,9919.0,-1.0693310246390642,-3.7524699283379315,-14.74947071277346,6201354200.0,452300.0,643200.0,0.7032027363184079,43.30704764444387,237100.0,1.9076339097427246
6371,椿本チエイン,プライム（内国株式）,2026-08-14,2760.0,2719.6,2637.72,2812.0,1.4855125753787446,4.635821846139865,-1.849217638691325,466674240.0,162700.0,185800.0,0.8756727664155005,66.01648985977876,148900.0,1.0926796507723304
6376,日機装,プライム（内国株式）,2026-08-14,4385.0,3975.0,3874.8,4530.0,10.31446540880503,13.167131206771954,-3.2008830022075108,2486716600.0,1636900.0,348300.0,4.699684180304335,63.585449398344245,303800.0,5.388084265964451
6379,レイズネクスト,プライム（内国株式）,2026-08-14,2931.0,2896.8,2666.84,3050.0,1.1806130903065482,9.905356151850132,-3.9016393442622976,655068320.0,135500.0,172700.0,0.7845975680370585,71.09024227182181,169200.0,0.8008274231678487
6381,アネスト岩田,プライム（内国株式）,2026-08-14,1955.0,1915.2,1811.12,1957.0,2.078111946533001,7.944255488316632,-0.10219724067450642,200342240.0,86400.0,112800.0,0.7659574468085106,84.56813526627693,62000.0,1.3935483870967742
6383,ダイフク,プライム（内国株式）,2026-08-14,6303.0,6229.0,6274.6,7857.0,1.1879916519505596,0.4526184936091582,-19.778541428025964,14394874960.0,2189600.0,2025900.0,1.080803593464633,49.091857700177165,915100.0,2.39274396240848
6387,サムコ,プライム（内国株式）,2026-08-14,9900.0,9382.0,9977.6,16930.0,5.521210829247503,-0.7777421423989739,-41.52392203189604,856809600.0,100900.0,101900.0,0.9901864573110893,48.482059578093896,72100.0,1.3994452149791956
6390,加藤製作所,プライム（内国株式）,2026-08-14,1352.0,1340.2,1321.36,1783.0,0.8804656021489388,2.3188230308167412,-24.17274256870443,65320340.0,54000.0,43600.0,1.238532110091743,60.227962349038556,49200.0,1.0975609756097562
6395,タダノ,プライム（内国株式）,2026-08-14,1431.0,1416.0,1336.12,1551.0,1.0593220338983134,7.101158578570788,-7.736943907156668,514944360.0,329800.0,331700.0,0.9942719324690986,67.31158224593324,182700.0,1.8051450465243568
6407,ＣＫＤ,プライム（内国株式）,2026-08-14,6150.0,6198.0,6356.4,8330.0,-0.7744433688286589,-3.2471210118935168,-26.17046818727491,7827074200.0,892500.0,1563700.0,0.5707616550489224,46.698746887103994,722300.0,1.235636162259449
6412,平和,プライム（内国株式）,2026-08-14,2178.0,2142.4,2086.6,2275.0,1.6616878267363688,4.3803316399884995,-4.263736263736262,718174840.0,364900.0,308300.0,1.18358741485566,66.66301192352248,143900.0,2.535788742182071
6413,理想科学工業,プライム（内国株式）,2026-08-14,1121.0,1104.6,1054.32,1298.0,1.4847003440159323,6.32445557326049,-13.636363636363635,59081040.0,57700.0,51100.0,1.1291585127201567,68.03622194117158,45200.0,1.2765486725663717
6417,ＳＡＮＫＹＯ,プライム（内国株式）,2026-08-14,1931.0,1924.7,1790.88,3059.0,0.3273237387644734,7.824086482623072,-36.87479568486434,2049516130.0,924800.0,844300.0,1.0953452564254411,70.85638764035565,1153200.0,0.8019424210891433
6418,日本金銭機械,プライム（内国株式）,2026-08-14,1277.0,1236.0,1120.24,1287.0,3.3171521035598728,13.993429979290163,-0.7770007770007803,330487100.0,218700.0,376000.0,0.5816489361702127,79.77095717703764,69300.0,3.155844155844156
6419,マースグループホールディングス,プライム（内国株式）,2026-08-14,3200.0,3158.0,3132.4,3340.0,1.3299556681444002,2.1580896437236596,-4.191616766467066,145472800.0,59400.0,33500.0,1.773134328358209,61.706862027286654,42200.0,1.4075829383886256
6420,ガリレイホールディングス,プライム（内国株式）,2026-08-14,3515.0,3518.0,3391.0,4015.0,-0.08527572484365864,3.6567384252433,-12.453300124533007,192517500.0,31100.0,47900.0,0.6492693110647182,59.62534124118018,36600.0,0.8497267759562842
6430,ダイコク電機,プライム（内国株式）,2026-08-14,2474.0,2446.6,2402.56,3070.0,1.119921523747247,2.973494938732024,-19.413680781758956,112983940.0,39800.0,48200.0,0.8257261410788381,63.497648252658514,15800.0,2.518987341772152
6432,竹内製作所,プライム（内国株式）,2026-08-14,7650.0,7680.0,7464.4,7950.0,-0.390625,2.486469106693101,-3.7735849056603765,1548341000.0,93200.0,182600.0,0.5104052573932092,54.559452166671655,282600.0,0.329794762915782
6436,アマノ,プライム（内国株式）,2026-08-14,3876.0,3888.6,3850.12,4456.0,-0.32402407035950764,0.672186840929645,-13.016157989228006,932124040.0,295600.0,241000.0,1.2265560165975105,53.88003631700434,279500.0,1.057602862254025
6440,ＪＵＫＩ,プライム（内国株式）,2026-08-14,643.0,650.0,566.76,886.0,-1.0769230769230753,13.451902039664066,-27.42663656884876,199754580.0,214200.0,212100.0,1.00990099009901,62.565193622192744,178500.0,1.2
6445,ジャノメ,プライム（内国株式）,2026-08-14,1447.0,1414.8,1339.64,1483.0,2.2759400621995995,8.014093338508843,-2.4275118004045804,96121340.0,96100.0,37700.0,2.5490716180371353,67.21636758187071,33600.0,2.8601190476190474
6448,ブラザー工業,プライム（内国株式）,2026-08-14,4744.0,4652.0,4070.04,4783.0,1.9776440240756754,16.559051016697634,-0.815387831904657,6907876340.0,1101400.0,1345400.0,0.8186412962687677,85.53263173882361,939000.0,1.1729499467518636
6454,マックス,プライム（内国株式）,2026-08-14,1822.0,1854.6,1783.16,1963.0,-1.7577914375067394,2.1781556338186014,-7.182883341823743,382311580.0,214200.0,178900.0,1.1973169368362213,53.955992138917345,127300.0,1.6826394344069129
6455,モリタホールディングス,プライム（内国株式）,2026-08-14,2367.0,2359.0,2420.64,2998.0,0.3391267486222871,-2.2159428911362244,-21.047364909939958,121387360.0,38500.0,50600.0,0.7608695652173914,42.066204929761625,37300.0,1.032171581769437
6457,グローリー,プライム（内国株式）,2026-08-14,4925.0,4814.8,4485.68,4936.0,2.2887762731577554,9.793832819104352,-0.22285251215559132,1220866800.0,222500.0,250200.0,0.8892885691446842,70.17365485505215,121400.0,1.8327841845140034
6458,新晃工業,プライム（内国株式）,2026-08-14,1232.0,1209.6,1238.24,1621.0,1.85185185185186,-0.5039410776586095,-23.997532387415177,406593720.0,205300.0,265200.0,0.774132730015083,49.3229030950867,116200.0,1.7667814113597247
6459,だいわ,プライム（内国株式）,2026-08-14,1762.0,1737.6,1707.92,2086.0,1.4042357274401507,3.166424656892586,-15.532118887823588,269936260.0,89200.0,192200.0,0.46409989594172735,56.234581743598355,37100.0,2.404312668463612
6460,セガサミーホールディングス,プライム（内国株式）,2026-08-14,2736.5,2745.3,2621.14,3485.0,-0.3205478454085253,4.401138435947716,-21.47776183644189,3506341160.0,953200.0,1212700.0,0.7860146779912591,57.84055125040843,729600.0,1.306469298245614
6463,ＴＰＲ,プライム（内国株式）,2026-08-14,1553.0,1510.8,1461.2,1562.0,2.7932221339687535,6.2825075280591225,-0.5761843790012766,235211360.0,114500.0,108900.0,1.0514233241505968,64.0245598703967,131200.0,0.8727134146341463
6464,ツバキ・ナカシマ,プライム（内国株式）,2026-08-14,327.0,356.8,374.24,499.0,-8.352017937219735,-12.622915775972643,-34.46893787575151,355467160.0,1280400.0,1828400.0,0.7002844016626558,36.135746693049725,269000.0,4.7598513011152415
6465,ホシザキ,プライム（内国株式）,2026-08-14,5788.0,5733.0,5582.0,6164.0,0.9593581022152353,3.6904335363668883,-6.099935107073328,2386283960.0,327200.0,408300.0,0.8013715405339211,61.40450087603516,759000.0,0.4310935441370224
6471,日本精工,プライム（内国株式）,2026-08-14,1175.0,1175.8,1143.68,1414.5,-0.06803878210579484,2.738528259653039,-16.931778013432307,2063403120.0,1348300.0,1741300.0,0.7743065525756618,53.96009884700121,1898900.0,0.7100426562746853
6472,ＮＴＮ,プライム（内国株式）,2026-08-14,390.3999938964844,389.0799987792969,383.54799682617187,487.0,0.339260594563795,1.7864770842273225,-19.83573020606071,1124334669.34021,2973600.0,2770400.0,1.073346809125036,50.30800848997251,3454000.0,0.8609148812970469
6473,ジェイテクト,プライム（内国株式）,2026-08-14,2143.5,2134.2,2103.94,2264.5,0.4357604723081332,1.8802817570843233,-5.343342901302717,1831782630.0,1005700.0,897200.0,1.1209317877842175,54.269499435225555,1372600.0,0.7326970712516392
6474,不二越,プライム（内国株式）,2026-08-14,5810.0,5722.0,5793.6,6830.0,1.5379238028661257,0.2830709748688154,-14.934114202049775,399179000.0,72300.0,57300.0,1.2617801047120418,51.63313396889706,364600.0,0.19829950630828305
6479,ミネベアミツミ,プライム（内国株式）,2026-08-14,3770.0,3748.8,3894.72,5307.0,0.5655142979086536,-3.2022841179853656,-28.96174863387978,10210936200.0,2269600.0,2124500.0,1.0682984231583903,43.903999352482664,1909100.0,1.188832434131266
6480,日本トムソン,プライム（内国株式）,2026-08-14,1869.0,1858.2,1856.6,2580.0,0.5812076202776906,0.6678875363567816,-27.55813953488372,3853618260.0,977200.0,1166400.0,0.8377914951989026,48.948511379145614,712400.0,1.3717012914093205
6481,ＴＨＫ,プライム（内国株式）,2026-08-14,7427.0,7265.0,7039.4,8244.0,2.22986923606332,5.506151092422651,-9.910237748665695,11098002640.0,1232900.0,1310100.0,0.9410732005190443,55.06598682229621,744000.0,1.6571236559139786
6486,イーグル工業,プライム（内国株式）,2026-08-14,3095.0,3064.0,2967.88,3535.0,1.0117493472584949,4.283192042804962,-12.446958981612443,411754400.0,89200.0,110200.0,0.809437386569873,63.362794458313054,136800.0,0.652046783625731
6490,ＰＩＬＬＡＲ,プライム（内国株式）,2026-08-14,10180.0,10256.0,9962.8,12080.0,-0.7410296411856421,2.1801100092343484,-15.72847682119205,2309995000.0,127000.0,144000.0,0.8819444444444444,51.18222977001554,116700.0,1.088260497000857
6498,キッツ,プライム（内国株式）,2026-08-14,2072.0,2070.6,2239.6,2731.0,0.06761325219744041,-7.4834791927129825,-24.130355181252284,1213742940.0,325600.0,494800.0,0.6580436540016168,41.02919399996902,248700.0,1.3092078809811016
6501,日立製作所,プライム（内国株式）,2026-08-14,5767.0,5675.6,5123.16,6039.0,1.610402424413282,12.567243654307102,-4.504056963073355,63055089440.0,10672600.0,9441100.0,1.1304403088623147,79.37603051460884,13914900.0,0.766990779667838
6503,三菱電機,プライム（内国株式）,2026-08-14,6153.0,5947.0,5691.72,6686.0,3.4639313939801575,8.104404292551282,-7.971881543523784,33609593760.0,7545200.0,4841400.0,1.5584748213326725,60.18683982862006,4745000.0,1.59013698630137
6504,富士電機,プライム（内国株式）,2026-08-14,14900.0,14724.0,13462.4,17800.0,1.1953273566965406,10.678630853339666,-16.292134831460668,11583940600.0,877800.0,725000.0,1.2107586206896552,60.825019237938264,869200.0,1.0098941555453291
6506,安川電機,プライム（内国株式）,2026-08-14,5431.0,5399.2,5353.36,7915.0,0.5889761446140174,1.4503041080741852,-31.38344914718888,21435410060.0,3536300.0,4408000.0,0.8022459165154265,47.73837509854869,12782800.0,0.27664517945989925
6507,シンフォニアテクノロジー,プライム（内国株式）,2026-08-14,13490.0,13008.0,13700.0,16900.0,3.705412054120538,-1.532846715328462,-20.17751479289941,3459012200.0,191600.0,157100.0,1.2196053469127943,48.04788721456109,118200.0,1.6209813874788495
6508,明電舎,プライム（内国株式）,2026-08-14,12370.0,11458.0,9687.2,12520.0,7.959504276488039,27.69427698406144,-1.198083067092648,3647375400.0,397900.0,364300.0,1.0922316771891298,72.91311118475458,156900.0,2.5360101975780753
6516,山洋電気,プライム（内国株式）,2026-08-14,5900.0,5864.0,5733.6,7880.0,0.6139154160982319,2.902190595786247,-25.126903553299496,568762200.0,85700.0,88500.0,0.9683615819209039,50.72911738705199,100100.0,0.8561438561438561
6517,デンヨー,プライム（内国株式）,2026-08-14,4190.0,4180.0,3838.2,4730.0,0.23923444976077235,9.165754780886882,-11.416490486257924,224567800.0,29600.0,54600.0,0.5421245421245421,61.62522180823401,41400.0,0.714975845410628
