code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
6273,ＳＭＣ,プライム（内国株式）,2026-08-21,71090.0,73100.0,72533.6,86800.0,-2.7496580027359774,-1.9902500358454644,-18.09907834101383,22738969800.0,270900.0,360300.0,0.7518734388009992,51.42058686539357,196600.0,1.3779247202441505
6277,ホソカワミクロン,プライム（内国株式）,2026-08-21,5300.0,5150.0,5065.2,6950.0,2.9126213592232997,4.635552396746423,-23.741007194244602,162250800.0,50200.0,27500.0,1.8254545454545454,62.16216216216216,16400.0,3.0609756097560976
6278,ユニオンツール,プライム（内国株式）,2026-08-21,14450.0,15490.0,16615.2,27150.0,-6.7140090380890864,-13.031441090086194,-46.77716390423573,3852830400.0,331700.0,248900.0,1.3326637203696263,44.63794683776352,135600.0,2.446165191740413
6279,瑞光,プライム（内国株式）,2026-08-21,925.0,934.0,922.84,1039.0,-0.9635974304068484,0.23406007541935114,-10.972088546679505,20073780.0,13200.0,15700.0,0.8407643312101911,53.50877192982456,5200.0,2.5384615384615383
6282,オイレス工業,プライム（内国株式）,2026-08-21,2894.0,2911.8,2873.32,2985.0,-0.6113057215468176,0.7197249175170173,-3.048576214405363,190674220.0,60400.0,72400.0,0.8342541436464088,55.26315789473685,54900.0,1.1001821493624773
6284,日精エー・エス・ビー機械,プライム（内国株式）,2026-08-21,8760.0,8932.0,9210.0,10280.0,-1.9256605463502052,-4.885993485342022,-14.785992217898835,309389800.0,27800.0,32500.0,0.8553846153846154,44.884488448844884,18400.0,1.5108695652173914
6287,サトー,プライム（内国株式）,2026-08-21,2759.0,2772.6,2582.92,2950.0,-0.4905143186900385,6.817090734517528,-6.4745762711864385,476663640.0,120900.0,133300.0,0.9069767441860465,71.56726768377254,92100.0,1.3127035830618892
6289,技研製作所,プライム（内国株式）,2026-08-21,1950.0,1945.2,1902.52,2570.0,0.2467612584824197,2.4956373651788155,-24.124513618677046,117222340.0,58900.0,55500.0,1.0612612612612613,61.16071428571429,50400.0,1.1686507936507937
6294,オカダアイヨン,プライム（内国株式）,2026-08-21,1951.0,1938.0,1981.28,2551.0,0.6707946336429238,-1.528304934183966,-23.520188161505295,77123560.0,31500.0,31100.0,1.0128617363344052,37.22943722943723,22700.0,1.3876651982378854
6298,ワイエイシイホールディングス,プライム（内国株式）,2026-08-21,1331.0,1339.8,1221.04,1592.0,-0.6568144499178974,9.005437987289522,-16.394472361809044,376013680.0,201600.0,175800.0,1.1467576791808873,68.77551020408164,124400.0,1.6205787781350482
6301,小松製作所,プライム（内国株式）,2026-08-21,7065.0,7060.0,6966.28,7840.0,0.07082152974504652,1.4171121459372937,-9.885204081632647,16942822520.0,2038900.0,2685900.0,0.759112401802003,51.81957970271655,2535600.0,0.8041094809906926
6302,住友重機械工業,プライム（内国株式）,2026-08-21,5615.0,5719.4,5546.84,6362.0,-1.8253662971640328,1.2288077536038555,-11.741590694750082,4265040540.0,627200.0,1129900.0,0.5550933710947872,60.20573903627504,508700.0,1.2329467269510517
6305,日立建機,プライム（内国株式）,2026-08-21,5644.0,5516.0,5465.92,7225.0,2.3205221174764423,3.2580059715473286,-21.882352941176475,21837116400.0,2551600.0,5663100.0,0.45056594444738746,58.97988505747126,831600.0,3.068302068302068
6306,日工,プライム（内国株式）,2026-08-21,1034.0,1028.4,986.32,1039.0,0.544535200311147,4.834130910860557,-0.48123195380173067,120623800.0,126100.0,119500.0,1.0552301255230125,73.21428571428571,77200.0,1.633419689119171
6309,巴工業,プライム（内国株式）,2026-08-21,2011.0,1991.6,1931.84,2239.0,0.9740911829684729,4.097647838330309,-10.183117463153192,191576260.0,82600.0,87100.0,0.9483352468427095,62.671232876712324,71600.0,1.1536312849162011
6310,井関農機,プライム（内国株式）,2026-08-21,1832.0,1803.2,1846.12,2488.0,1.5971606033717833,-0.7648473555348478,-26.36655948553055,366862860.0,130900.0,299400.0,0.43720774883099534,48.652931854199686,86600.0,1.5115473441108545
6315,ＴＯＷＡ,プライム（内国株式）,2026-08-21,2274.0,2364.8,2644.04,3735.0,-3.839648173207044,-13.995249693650624,-39.11646586345382,10817345280.0,4097200.0,4356100.0,0.9405661027065494,35.98200899550225,4000300.0,1.0242231832612554
6323,ローツェ,プライム（内国株式）,2026-08-21,3929.0,4057.2,4161.0,5199.0,-3.159814650497872,-5.575582792597933,-24.42777457203308,5476950800.0,909000.0,1084200.0,0.8384061981184283,48.49699398797595,2811100.0,0.3233609619010352
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,2026-08-21,5700.0,5934.0,6422.4,9150.0,-3.9433771486349856,-11.24813153961135,-37.704918032786885,8648163400.0,1399400.0,971900.0,1.439860067908221,44.58128078817734,1075800.0,1.3007994050938836
6326,クボタ,プライム（内国株式）,2026-08-21,2712.0,2639.2,2722.26,3268.0,2.7584116398908787,-0.3768927288356094,-17.01346389228886,11384777720.0,4507700.0,4520800.0,0.9971022827818086,48.17039868924085,2736800.0,1.6470695703010816
6328,荏原実業,プライム（内国株式）,2026-08-21,2458.0,2396.8,2375.24,2985.0,2.5534045393858396,3.4842794833364277,-17.65494137353434,251306780.0,81500.0,70300.0,1.159317211948791,53.0,40900.0,1.9926650366748166
6330,東洋エンジニアリング,プライム（内国株式）,2026-08-21,2328.0,2385.4,2108.52,8760.0,-2.4063050222185023,10.409196972283885,-73.42465753424658,9068222980.0,1850100.0,2704900.0,0.683980923509187,61.89889025893957,1254600.0,1.4746532759445241
6331,三菱化工機,プライム（内国株式）,2026-08-21,3265.0,3251.0,3240.6,4180.0,0.4306367271608824,0.7529469851262238,-21.88995215311005,471361800.0,184100.0,140100.0,1.3140613847251963,56.25,184300.0,0.9989148128052089
6332,月島ホールディングス,プライム（内国株式）,2026-08-21,2737.0,2741.0,2707.84,3545.0,-0.14593214155417256,1.0768730796501869,-22.792665726375173,282769580.0,93100.0,97900.0,0.95097037793667,50.26737967914438,57200.0,1.6276223776223777
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,2026-08-21,3375.0,3345.0,3283.6,3540.0,0.8968609865470878,2.7835302716530563,-4.6610169491525415,157903400.0,27400.0,31600.0,0.8670886075949367,51.05263157894737,25300.0,1.08300395256917
6339,新東工業,プライム（内国株式）,2026-08-21,1215.0,1237.6,1189.6,1310.0,-1.8261150614091726,2.1351714862138715,-7.25190839694656,130972920.0,91900.0,85400.0,1.076112412177986,59.14285714285714,72400.0,1.2693370165745856
6340,澁谷工業,プライム（内国株式）,2026-08-21,5140.0,5228.0,4602.0,5650.0,-1.6832440703902107,11.69056931768797,-9.02654867256637,393440000.0,59300.0,53500.0,1.108411214953271,69.84126984126983,25400.0,2.3346456692913384
6345,アイチ　コーポレーション,プライム（内国株式）,2026-08-21,1435.0,1412.6,1414.24,1475.0,1.5857284440039754,1.4679262359995393,-2.7118644067796627,262189620.0,226900.0,164900.0,1.3759854457246816,45.876288659793815,131200.0,1.7294207317073171
6349,小森コーポレーション,プライム（内国株式）,2026-08-21,2024.0,1963.8,1823.04,2031.0,3.065485283633773,11.023345620502024,-0.3446578040374182,426639420.0,262500.0,222700.0,1.1787157611136057,86.3013698630137,128000.0,2.05078125
6351,鶴見製作所,プライム（内国株式）,2026-08-21,2347.0,2348.0,2296.72,2560.0,-0.04258943781941804,2.189208958863076,-8.320312500000004,145557660.0,32400.0,46300.0,0.6997840172786177,59.900990099009896,42900.0,0.7552447552447552
6358,酒井重工業,プライム（内国株式）,2026-08-21,2172.0,2180.2,2171.68,2385.0,-0.3761122832767527,0.014735135931642773,-8.930817610062892,40812840.0,19300.0,16300.0,1.1840490797546013,49.48096885813148,17400.0,1.1091954022988506
6361,荏原製作所,プライム（内国株式）,2026-08-21,4921.0,5152.4,5509.2,6890.0,-4.491110938591714,-10.676686270238866,-28.57764876632801,25315280060.0,2962200.0,2945400.0,1.0057038093298023,36.0,2799000.0,1.0583065380493033
6363,酉島製作所,プライム（内国株式）,2026-08-21,3170.0,3177.0,2980.64,3635.0,-0.220333648095683,6.352998013849387,-12.792297111416783,473603200.0,125300.0,95400.0,1.3134171907756813,70.67901234567901,85100.0,1.472385428907168
6364,ＡＩＲＭＡＮ,プライム（内国株式）,2026-08-21,2483.0,2530.4,2353.16,2788.0,-1.8732216250395228,5.517686855122483,-10.939741750358678,153740940.0,84800.0,35000.0,2.422857142857143,45.54455445544555,63000.0,1.3460317460317461
6367,ダイキン工業,プライム（内国株式）,2026-08-21,20700.0,20966.0,22786.8,26440.0,-1.2687207860345273,-9.157933540470797,-21.709531013615734,19964617700.0,1095200.0,845500.0,1.2953282081608515,21.070234113712374,1049600.0,1.0434451219512195
6368,オルガノ,プライム（内国株式）,2026-08-21,13575.0,13774.0,14461.6,20145.0,-1.4447509801074454,-6.130718592686845,-32.61355174981385,4001199700.0,298000.0,306900.0,0.9710003258390355,40.08968609865471,149100.0,1.9986586183769282
6369,トーヨーカネツ,プライム（内国株式）,2026-08-21,2453.0,2471.0,2448.2,3165.0,-0.7284500202347277,0.1960624132015365,-22.496050552922586,220746500.0,91900.0,110200.0,0.8339382940108893,50.847457627118644,40300.0,2.2803970223325063
6370,栗田工業,プライム（内国株式）,2026-08-21,8026.0,8144.8,8597.0,9919.0,-1.4585993517336249,-6.641851808770505,-19.084585139631017,4911420380.0,547500.0,754300.0,0.7258385257854965,33.98926654740608,281600.0,1.9442471590909092
6371,椿本チエイン,プライム（内国株式）,2026-08-21,2687.0,2679.2,2651.16,2812.0,0.291131681098844,1.3518610721344748,-4.445234708392598,402347860.0,144400.0,136400.0,1.0586510263929618,61.7169373549884,128100.0,1.1272443403590944
6376,日機装,プライム（内国株式）,2026-08-21,3450.0,3557.0,3838.2,4530.0,-3.008152937868991,-10.114115991871186,-23.841059602649008,3962477500.0,429100.0,574700.0,0.7466504263093788,44.31818181818182,272100.0,1.5769937522969497
6379,レイズネクスト,プライム（内国株式）,2026-08-21,3180.0,3052.8,2784.56,3195.0,4.166666666666652,14.201166432039525,-0.46948356807511304,596864340.0,223200.0,195100.0,1.1440287032291132,70.59724349157733,140500.0,1.5886120996441282
6381,アネスト岩田,プライム（内国株式）,2026-08-21,1951.0,1937.4,1849.0,1963.0,0.7019717146691473,5.516495402920496,-0.6113092205807469,167065440.0,75300.0,112400.0,0.6699288256227758,76.81159420289855,83700.0,0.899641577060932
6383,ダイフク,プライム（内国株式）,2026-08-21,5900.0,6018.0,6130.96,7857.0,-1.9607843137254943,-3.767109881649855,-24.90772559501082,13272864940.0,1870300.0,2940200.0,0.6361131895789403,46.93726937269373,1277900.0,1.4635730495343924
6387,サムコ,プライム（内国株式）,2026-08-21,8880.0,9524.0,9388.8,16930.0,-6.76186476270475,-5.419222903885467,-47.54873006497342,1239065000.0,85100.0,111200.0,0.7652877697841727,53.0,49700.0,1.7122736418511066
6390,加藤製作所,プライム（内国株式）,2026-08-21,1345.0,1351.0,1330.88,1783.0,-0.4441154700222105,1.0609521519596044,-24.56533931575996,75256500.0,68500.0,31300.0,2.1884984025559104,53.431372549019606,37000.0,1.8513513513513513
6395,タダノ,プライム（内国株式）,2026-08-21,1343.0,1363.4,1354.72,1551.0,-1.4962593516209544,-0.8651234203377878,-13.410702772404903,404686900.0,296900.0,279800.0,1.0611150822015725,50.85910652920962,432600.0,0.6863153028201572
6407,ＣＫＤ,プライム（内国株式）,2026-08-21,5580.0,5788.0,6118.8,8330.0,-3.5936420179682127,-8.805648166307122,-33.01320528211284,4586334000.0,648600.0,776100.0,0.8357170467723232,43.0,415900.0,1.5595094974753547
6412,平和,プライム（内国株式）,2026-08-21,2230.0,2203.6,2120.32,2275.0,1.1980395716100878,5.172804105040751,-1.978021978021982,600969920.0,286300.0,198500.0,1.4423173803526448,66.30434782608695,214700.0,1.3334885887284582
6413,理想科学工業,プライム（内国株式）,2026-08-21,1142.0,1115.0,1074.12,1298.0,2.4215246636771326,6.319591851934625,-12.018489984591685,63967760.0,104400.0,44000.0,2.3727272727272726,71.29629629629629,33900.0,3.079646017699115
6417,ＳＡＮＫＹＯ,プライム（内国株式）,2026-08-21,1911.0,1913.2,1842.3,3059.0,-0.11499059167886516,3.729034359224892,-37.52860411899314,1556783220.0,709100.0,977200.0,0.7256446991404012,61.4,595100.0,1.1915644429507646
6418,日本金銭機械,プライム（内国株式）,2026-08-21,1235.0,1255.0,1157.64,1326.0,-1.5936254980079667,6.682561072526849,-6.8627450980392135,235047160.0,140900.0,215600.0,0.6535250463821892,65.08875739644971,66700.0,2.1124437781109444
6419,マースグループホールディングス,プライム（内国株式）,2026-08-21,3160.0,3164.0,3145.6,3340.0,-0.12642225031606058,0.45778229908444157,-5.389221556886225,215776000.0,60600.0,64700.0,0.9366306027820711,53.333333333333336,32500.0,1.8646153846153846
6420,ガリレイホールディングス,プライム（内国株式）,2026-08-21,3540.0,3481.0,3421.2,4015.0,1.6949152542372836,3.472465801473179,-11.830635118306354,179036200.0,40600.0,43400.0,0.9354838709677419,56.91056910569105,31900.0,1.2727272727272727
6430,ダイコク電機,プライム（内国株式）,2026-08-21,2462.0,2451.4,2419.88,3070.0,0.4324059720975715,1.7405821776286468,-19.804560260586324,109552660.0,36000.0,51100.0,0.7045009784735812,50.0,18500.0,1.945945945945946
6432,竹内製作所,プライム（内国株式）,2026-08-21,7370.0,7392.0,7504.0,7950.0,-0.29761904761904656,-1.7857142857142905,-7.295597484276728,1259658400.0,177500.0,188700.0,0.940646528881823,47.89473684210526,295400.0,0.6008801624915369
6436,アマノ,プライム（内国株式）,2026-08-21,3864.0,3850.6,3870.56,4456.0,0.3479977146418678,-0.1694845190360006,-13.28545780969479,750736540.0,158300.0,194800.0,0.8126283367556468,48.853211009174316,202700.0,0.7809570794277257
6440,ＪＵＫＩ,プライム（内国株式）,2026-08-21,603.0,616.6,583.04,886.0,-2.2056438533895606,3.423435784851825,-31.94130925507901,182849480.0,182700.0,255300.0,0.7156286721504113,62.34177215189873,76900.0,2.375812743823147
6445,ジャノメ,プライム（内国株式）,2026-08-21,1436.0,1426.8,1359.56,1483.0,0.6447995514437865,5.622407249404215,-3.169251517194871,77700020.0,29200.0,72500.0,0.4027586206896552,67.09511568123393,17600.0,1.6590909090909092
6448,ブラザー工業,プライム（内国株式）,2026-08-21,4608.0,4576.4,4237.08,4783.0,0.6904990822480528,8.754142003455211,-3.6587915534183613,4556205620.0,828600.0,981500.0,0.8442180336220071,77.3602199816682,637800.0,1.2991533396048918
6454,マックス,プライム（内国株式）,2026-08-21,1777.0,1789.0,1797.28,1963.0,-0.6707657909446607,-1.1283717617733502,-9.475292919001532,369666720.0,273000.0,164200.0,1.6626065773447016,40.35087719298245,175300.0,1.5573302909298345
6455,モリタホールディングス,プライム（内国株式）,2026-08-21,2424.0,2396.4,2420.2,2998.0,1.1517275913870861,0.1570118172051993,-19.146097398265518,161129120.0,65200.0,62800.0,1.0382165605095541,35.60830860534125,66300.0,0.9834087481146304
6457,グローリー,プライム（内国株式）,2026-08-21,4818.0,4791.0,4607.36,4985.0,0.5635566687539173,4.571815529934731,-3.350050150451356,1032171900.0,205400.0,215900.0,0.951366373320982,59.84063745019921,230000.0,0.8930434782608696
6458,新晃工業,プライム（内国株式）,2026-08-21,1242.0,1231.2,1232.8,1621.0,0.8771929824561431,0.7462686567164312,-23.380629241209128,264781140.0,171500.0,170100.0,1.008230452674897,55.294117647058826,159900.0,1.0725453408380237
6459,だいわ,プライム（内国株式）,2026-08-21,1688.0,1680.4,1711.92,2086.0,0.45227326826946523,-1.3972615542782396,-19.079578139980825,183915000.0,83900.0,95400.0,0.8794549266247379,44.18604651162791,79300.0,1.0580075662042876
6460,セガサミーホールディングス,プライム（内国株式）,2026-08-21,2791.5,2759.4,2688.72,3485.0,1.1632963687758124,3.822636793715972,-19.899569583931132,1852575570.0,624500.0,690000.0,0.9050724637681159,53.818827708703374,722000.0,0.8649584487534626
6463,ＴＰＲ,プライム（内国株式）,2026-08-21,1560.0,1549.8,1491.4,1572.0,0.6581494386372455,4.599704975191088,-0.7633587786259555,152727880.0,91500.0,108500.0,0.8433179723502304,59.93788819875776,104600.0,0.8747609942638623
6464,ツバキ・ナカシマ,プライム（内国株式）,2026-08-21,348.0,349.4,363.08,499.0,-0.4006868918145279,-4.153354632587858,-30.260521042084164,247214740.0,404600.0,617600.0,0.6551165803108808,46.96132596685083,305400.0,1.3248199083169614
6465,ホシザキ,プライム（内国株式）,2026-08-21,5662.0,5649.6,5617.52,6164.0,0.2194845652789601,0.7918084848830054,-8.144062297209608,1641630860.0,226200.0,266900.0,0.8475084301236419,47.03389830508475,352500.0,0.6417021276595745
6471,日本精工,プライム（内国株式）,2026-08-21,1117.5,1136.3,1143.18,1414.5,-1.6544926515884906,-2.2463654017740087,-20.996818663838813,2039441320.0,1642400.0,2072300.0,0.7925493413115862,42.54859611231102,1925000.0,0.8531948051948052
6472,ＮＴＮ,プライム（内国株式）,2026-08-21,374.0,378.5400024414063,382.487998046875,487.0,-1.1993454884887678,-2.219154088551245,-23.203285420944564,1251957676.286621,1926500.0,2695900.0,0.7146036574056901,39.24049801635589,2986300.0,0.6451126812443492
6473,ジェイテクト,プライム（内国株式）,2026-08-21,2077.5,2100.5,2106.56,2264.5,-1.094977386336582,-1.3795002278596313,-8.25789357474056,2110833210.0,713100.0,950000.0,0.7506315789473684,35.250266240681576,539900.0,1.320800148175588
6474,不二越,プライム（内国株式）,2026-08-21,5740.0,5674.0,5666.8,6830.0,1.16320056397603,1.2917343121338298,-15.959004392386532,640497600.0,181000.0,82100.0,2.2046285018270404,57.647058823529406,105500.0,1.7156398104265402
6479,ミネベアミツミ,プライム（内国株式）,2026-08-21,3365.0,3507.8,3746.16,5307.0,-4.070927646958211,-10.174685544664397,-36.593178820425855,9603744040.0,2116200.0,2830200.0,0.7477210091159635,37.50926612305411,2080200.0,1.0173060282665127
6480,日本トムソン,プライム（内国株式）,2026-08-21,1703.0,1770.2,1806.32,2580.0,-3.796181222460737,-5.71991673679082,-33.992248062015506,1736116520.0,1171200.0,726100.0,1.613000964054538,46.33240482822655,537700.0,2.1781662637158266
6481,ＴＨＫ,プライム（内国株式）,2026-08-21,6933.0,7123.0,6982.4,8244.0,-2.6674154148532914,-0.7074931255728667,-15.902474526928678,7242118640.0,690300.0,927900.0,0.7439379243452958,54.15626114876918,576800.0,1.1967753120665743
6486,イーグル工業,プライム（内国株式）,2026-08-21,2990.0,3016.4,2992.88,3535.0,-0.8752154886619845,-0.09622838202667516,-15.417256011315416,196812820.0,57500.0,60100.0,0.956738768718802,49.01574803149607,92600.0,0.6209503239740821
6490,ＰＩＬＬＡＲ,プライム（内国株式）,2026-08-21,9760.0,10134.0,9999.2,12080.0,-3.6905466745608795,-2.3921913753100266,-19.20529801324503,1407290400.0,112300.0,100100.0,1.121878121878122,52.58126195028681,134100.0,0.837434750186428
6498,キッツ,プライム（内国株式）,2026-08-21,1927.0,1978.6,2162.12,2731.0,-2.607904578995246,-10.87451205298503,-29.43976565360674,566110980.0,287000.0,250200.0,1.147082334132694,36.0,158800.0,1.8073047858942066
6501,日立製作所,プライム（内国株式）,2026-08-21,5196.0,5353.8,5243.04,6039.0,-2.9474392020620854,-0.8971894168268824,-13.959264778936909,57726642120.0,10673600.0,9035500.0,1.1812959991146035,46.90496948561464,8471800.0,1.2598975424349017
6503,三菱電機,プライム（内国株式）,2026-08-21,5602.0,5811.0,5709.4,6686.0,-3.596627086559967,-1.8811083476372281,-16.21298235118157,28644427680.0,5763500.0,5298800.0,1.0876991016834001,40.66265060240964,4022600.0,1.4327797941629792
6504,富士電機,プライム（内国株式）,2026-08-21,13885.0,14081.0,13697.2,17800.0,-1.391946594702076,1.3710831410799207,-21.994382022471914,9760473200.0,844600.0,562300.0,1.5020451716165748,45.71734475374733,758100.0,1.1141010420788815
6506,安川電機,プライム（内国株式）,2026-08-21,4979.0,5114.8,5148.88,7915.0,-2.6550402752795854,-3.299358307049305,-37.09412507896399,18226709100.0,3093500.0,3572300.0,0.8659687036363127,53.41880341880342,6236600.0,0.49602347432896127
6507,シンフォニアテクノロジー,プライム（内国株式）,2026-08-21,12360.0,12774.0,13333.6,16900.0,-3.2409581963363077,-7.301853962920745,-26.86390532544378,2171210200.0,194300.0,159400.0,1.2189460476787954,42.54992319508449,102800.0,1.890077821011673
6508,明電舎,プライム（内国株式）,2026-08-21,11480.0,11786.0,10249.2,12760.0,-2.5963006957407053,12.008742145728446,-10.031347962382442,3685835600.0,274200.0,266300.0,1.029665790461885,66.48936170212765,126600.0,2.1658767772511847
6516,山洋電気,プライム（内国株式）,2026-08-21,5500.0,5672.0,5680.0,7880.0,-3.0324400564174847,-3.169014084507038,-30.203045685279186,669906000.0,104900.0,122400.0,0.8570261437908496,50.0,99400.0,1.0553319919517103
6517,デンヨー,プライム（内国株式）,2026-08-21,4075.0,4084.0,3948.6,4730.0,-0.2203721841331996,3.201134579344589,-13.847780126849896,167979500.0,35100.0,38400.0,0.9140625,52.34375,21800.0,1.610091743119266
6523,ＰＨＣホールディングス,プライム（内国株式）,2026-08-21,1473.0,1441.2,1217.4,1497.0,2.206494587843455,20.99556431739773,-1.603206412825653,1103748340.0,683000.0,834200.0,0.8187485015583793,82.09982788296041,222400.0,3.071043165467626
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,2026-08-21,8321.0,8501.4,8324.52,12220.0,-2.1220034347283923,-0.04228472032021813,-31.906710310965625,54384324660.0,5850300.0,4820100.0,1.2137300056015434,60.539273153575614,7478400.0,0.7822930038510911
6526,ソシオネクスト,プライム（内国株式）,2026-08-21,1990.0,1993.8,2125.26,3491.0,-0.19059083157788592,-6.364397767802532,-42.99627613864222,13492752900.0,9450700.0,5372000.0,1.7592516753536858,54.82866043613706,6871700.0,1.3753074202890114
6532,ベイカレント,プライム（内国株式）,2026-08-21,7485.0,7479.0,7082.4,9075.0,0.08022462896108973,5.6845137241613,-17.520661157024797,7254444000.0,1025900.0,1085400.0,0.945181499907868,57.994454713493525,1147400.0,0.8941084190343385
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-21,1229.0,1210.2,1202.76,1349.0,1.5534622376466745,2.1816488742558704,-8.895478131949597,23071980.0,8700.0,12500.0,0.696,64.92890995260665,12400.0,0.7016129032258065
6535,アイモバイル,プライム（内国株式）,2026-08-21,515.0,512.6,509.84,726.0,0.4682013265704166,1.0120822218735448,-29.0633608815427,188985100.0,291500.0,478900.0,0.608686573397369,73.23943661971832,575500.0,0.5065160729800173
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,2026-08-21,1014.0,1010.6,990.04,1086.0,0.336433801701963,2.420104238212595,-6.629834254143652,66240680.0,31700.0,55400.0,0.572202166064982,61.386138613861384,26700.0,1.1872659176029963
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,2026-08-21,1551.5,1535.4,1613.08,2100.0,1.048586687508135,-3.817541597440921,-26.11904761904762,1167234010.0,542900.0,881900.0,0.6156026760403673,32.59532595325953,482900.0,1.1242493269828122
6560,エル・ティー・エス,プライム（内国株式）,2026-08-21,1695.0,1668.0,1725.08,2660.0,1.618705035971213,-1.7436872492869848,-36.278195488721806,89381240.0,41800.0,38600.0,1.0829015544041452,45.18348623853211,9100.0,4.593406593406593
6564,ミダックホールディングス,プライム（内国株式）,2026-08-21,2040.0,2124.0,2179.52,2345.0,-3.9548022598870025,-6.401409484657172,-13.006396588486135,166765060.0,39600.0,209600.0,0.18893129770992367,41.16959064327486,26200.0,1.5114503816793894
6571,キュービーネットホールディングス,プライム（内国株式）,2026-08-21,1309.0,1302.2,1299.12,1433.0,0.5221932114882533,0.760514810025259,-8.65317515701326,43263640.0,18400.0,24600.0,0.7479674796747967,57.03703703703704,16900.0,1.0887573964497042
6572,オープングループ,プライム（内国株式）,2026-08-21,270.0,266.4,250.12,418.0,1.3513513513513598,7.9481848712617875,-35.4066985645933,78818100.0,273800.0,546500.0,0.5010064043915828,74.07407407407408,386100.0,0.7091427091427092
6584,三櫻工業,プライム（内国株式）,2026-08-21,809.0,823.6,816.52,1219.0,-1.7727051966974328,-0.9209817273306165,-33.63412633305989,333825180.0,294300.0,239400.0,1.2293233082706767,49.358974358974365,469900.0,0.6263034688231539
6586,マキタ,プライム（内国株式）,2026-08-21,5208.0,5226.8,5463.2,6130.0,-0.35968470192087043,-4.671254942158443,-15.040783034257753,4805177660.0,580400.0,1176100.0,0.49349545106708614,51.29265770423992,656000.0,0.8847560975609756
6588,東芝テック,プライム（内国株式）,2026-08-21,3010.0,3032.6,3126.0,3450.0,-0.7452351117852585,-3.710812539987207,-12.753623188405793,384725300.0,75200.0,133700.0,0.56245325355273,43.31320103537533,99500.0,0.7557788944723618
6590,芝浦メカトロニクス,プライム（内国株式）,2026-08-21,4030.0,4231.0,4641.2,6320.0,-4.750649964547393,-13.169008015168494,-36.23417721518988,6147694500.0,1295100.0,1517500.0,0.8534431630971994,42.12860310421286,1601100.0,0.8088813940415964
6592,マブチモーター,プライム（内国株式）,2026-08-21,1770.5,1760.7,1676.4,1907.0,0.5565968080876837,5.6132188021951634,-7.15783953854221,3530181490.0,1482900.0,2213600.0,0.6699042284062161,68.15834767641996,700200.0,2.1178234790059984
6594,ニデック,プライム（内国株式）,2026-08-21,2627.0,2700.8,2643.08,3296.0,-2.732523696682476,-0.6083811311046183,-20.297330097087375,8093428420.0,2616100.0,2689700.0,0.9726363534966725,52.83018867924528,5144300.0,0.5085434364247808
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,2026-08-21,245.0,240.4,236.2,435.0,1.9134775374376023,3.7256562235393753,-43.67816091954023,9174000.0,22500.0,45500.0,0.4945054945054945,54.09836065573771,9100.0,2.4725274725274726
6616,トレックス・セミコンダクター,プライム（内国株式）,2026-08-21,1933.0,1992.2,1908.64,2990.0,-2.9715891978717046,1.2763014502472858,-35.35117056856188,225551160.0,73800.0,118700.0,0.6217354675652906,57.65864332603938,90800.0,0.8127753303964758
6617,東光高岳,プライム（内国株式）,2026-08-21,7200.0,7440.0,7609.2,8850.0,-3.2258064516129004,-5.377700678126473,-18.644067796610166,844325400.0,107500.0,111100.0,0.9675967596759676,52.69922879177378,97000.0,1.1082474226804124
6619,ダブル・スコープ,プライム（内国株式）,2026-08-21,152.0,156.2,154.6,362.0,-2.688860435339302,-1.681759379042691,-58.011049723756905,352712940.0,1882500.0,2194500.0,0.8578263841421736,56.81818181818182,1815700.0,1.0367902186484552
6620,宮越ホールディングス,プライム（内国株式）,2026-08-21,710.0,714.2,683.76,1825.0,-0.5880705684682241,3.8376038376038313,-61.09589041095891,39514720.0,42100.0,58500.0,0.7196581196581197,59.79381443298969,75500.0,0.5576158940397351
6622,ダイヘン,プライム（内国株式）,2026-08-21,13020.0,13570.0,13930.0,19790.0,-4.053058216654382,-6.5326633165829096,-34.209196563921175,2684294600.0,215100.0,182600.0,1.1779846659364732,43.91785150078989,110400.0,1.9483695652173914
6630,ヤーマン,プライム（内国株式）,2026-08-21,833.0,810.4,764.56,857.0,2.7887462981243782,8.95155383488544,-2.8004667444574083,159893340.0,179500.0,219500.0,0.8177676537585421,74.4186046511628,31400.0,5.7165605095541405
6632,ＪＶＣケンウッド,プライム（内国株式）,2026-08-21,1007.0,1008.0,1063.3919970703125,1456.5,-0.09920634920634885,-5.30303004213637,-30.861654651561963,1600334160.0,1238400.0,3164400.0,0.391353811149033,34.07723364463096,618600.0,2.0019398642095054
