code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
6455,モリタホールディングス,プライム（内国株式）,2026-08-20,2420.0,2385.0,2420.32,2998.0,1.467505241090139,-0.013221392212603433,-19.279519679786528,147746060.0,62800.0,62000.0,1.0129032258064516,31.182795698924732,52100.0,1.2053742802303262
6457,グローリー,プライム（内国株式）,2026-08-20,4757.0,4812.4,4583.16,4985.0,-1.151192752057173,3.793016172247965,-4.5737211634904735,1053410960.0,215900.0,267800.0,0.8061986557132188,57.07196029776674,218500.0,0.9881006864988559
6458,新晃工業,プライム（内国株式）,2026-08-20,1237.0,1229.2,1234.0,1621.0,0.6345590628050735,0.24311183144245518,-23.689080814312156,272766460.0,170100.0,302400.0,0.5625,50.56818181818182,188800.0,0.9009533898305084
6459,だいわ,プライム（内国株式）,2026-08-20,1659.0,1695.2,1711.48,2086.0,-2.135441245870695,-3.066351929324329,-20.46979865771812,187024440.0,95400.0,137000.0,0.6963503649635037,43.30708661417323,63000.0,1.5142857142857142
6460,セガサミーホールディングス,プライム（内国株式）,2026-08-20,2781.0,2748.4,2674.4,3485.0,1.1861446659874764,3.9859407717618867,-20.200860832137735,2025603580.0,690000.0,664200.0,1.038843721770551,40.93771868439468,701600.0,0.9834663625997719
6463,ＴＰＲ,プライム（内国株式）,2026-08-20,1556.0,1548.4,1485.92,1572.0,0.49082924308962994,4.716270054915461,-1.0178117048346036,159743580.0,108500.0,129200.0,0.8397832817337462,58.333333333333336,167300.0,0.6485355648535565
6464,ツバキ・ナカシマ,プライム（内国株式）,2026-08-20,354.0,345.2,365.2,499.0,2.549246813441486,-3.066812705366917,-29.058116232464926,302792740.0,617600.0,998100.0,0.6187756737801824,52.12765957446809,271900.0,2.2714233173961014
6465,ホシザキ,プライム（内国株式）,2026-08-20,5656.0,5674.8,5603.44,6164.0,-0.3312892084302521,0.9379952315006657,-8.241401687216099,1764248700.0,266900.0,344900.0,0.7738474920266744,39.97555012224939,445600.0,0.598967684021544
6471,日本精工,プライム（内国株式）,2026-08-20,1115.5,1147.8,1144.42,1414.5,-2.8140791078585026,-2.5270442669649285,-21.138211382113823,1989215420.0,2072300.0,2966400.0,0.6985908845738943,47.11729622266402,2024600.0,1.0235602094240839
6472,ＮＴＮ,プライム（内国株式）,2026-08-20,371.8999938964844,381.82000122070315,382.97999755859377,487.0,-2.5980847762044568,-2.893102442096651,-23.6344981732065,1340034160.6567383,2695900.0,4980400.0,0.5413019034615694,49.473683872381194,2823600.0,0.9547740473154838
6473,ジェイテクト,プライム（内国株式）,2026-08-20,2089.0,2113.7,2108.22,2264.5,-1.1685669678762278,-0.9116695601028235,-7.7500551998233576,2245683750.0,950000.0,1270600.0,0.7476782622383126,48.952879581151834,680000.0,1.3970588235294117
6474,不二越,プライム（内国株式）,2026-08-20,5510.0,5688.0,5696.8,6830.0,-3.1293952180028173,-3.2790338435612965,-19.32650073206442,516722200.0,82100.0,136800.0,0.6001461988304093,59.32203389830508,121000.0,0.6785123966942149
6479,ミネベアミツミ,プライム（内国株式）,2026-08-20,3417.0,3588.8,3778.96,5307.0,-4.7871154703522105,-9.578296674217246,-35.613340870548335,9890819840.0,2830200.0,3684400.0,0.7681576376072088,46.80564895763282,2882200.0,0.9819582263548678
6480,日本トムソン,プライム（内国株式）,2026-08-20,1725.0,1803.4,1818.36,2580.0,-4.347343905955425,-5.13429683890978,-33.139534883720934,1702483160.0,726100.0,1377100.0,0.527267446082347,55.73248407643312,551700.0,1.3161138299800617
6481,ＴＨＫ,プライム（内国株式）,2026-08-20,7003.0,7221.8,7002.52,8244.0,-3.029715583372572,0.0068546751740727885,-15.053372149442023,8116298320.0,927900.0,1412400.0,0.6569668649107901,63.48061316501352,1100600.0,0.8430855896783572
6486,イーグル工業,プライム（内国株式）,2026-08-20,3005.0,3037.4,2991.76,3535.0,-1.066701784420887,0.4425488675562139,-14.99292786421499,217642620.0,60100.0,100800.0,0.5962301587301587,52.156862745098046,102500.0,0.5863414634146341
6490,ＰＩＬＬＡＲ,プライム（内国株式）,2026-08-20,10040.0,10218.0,10023.2,12080.0,-1.742023879428456,0.16761114215020356,-16.887417218543042,1446652800.0,100100.0,169500.0,0.5905604719764012,62.328767123287676,176000.0,0.56875
6498,キッツ,プライム（内国株式）,2026-08-20,1939.0,2007.6,2180.76,2731.0,-3.4170153417015348,-11.086043397714562,-29.000366166239477,590429820.0,250200.0,419300.0,0.5967088003815884,45.64831261101243,263500.0,0.9495256166982923
6501,日立製作所,プライム（内国株式）,2026-08-20,5263.0,5468.0,5227.04,6039.0,-3.749085588880763,0.6879610640056377,-12.849809571121051,58944413840.0,9035500.0,13005100.0,0.6947658995317222,50.366300366300365,9137700.0,0.988815566280355
6503,三菱電機,プライム（内国株式）,2026-08-20,5655.0,5921.2,5715.88,6686.0,-4.495710328987368,-1.0651028363086734,-15.420281184564766,31472125400.0,5298800.0,6192100.0,0.8557355339868542,57.65561108587006,5262700.0,1.0068595967849203
6504,富士電機,プライム（内国株式）,2026-08-20,13635.0,14284.0,13659.8,17800.0,-4.543545225427048,-0.18155463476771105,-23.398876404494384,10030863000.0,562300.0,846100.0,0.6645786550053185,57.82029950083195,879000.0,0.6397042093287827
6506,安川電機,プライム（内国株式）,2026-08-20,5023.0,5205.2,5169.32,7915.0,-3.500345808038108,-2.830546377473242,-36.53821857233102,18987330860.0,3572300.0,4745700.0,0.7527445898392229,62.49347939488784,9465700.0,0.37739417053149793
6507,シンフォニアテクノロジー,プライム（内国株式）,2026-08-20,12500.0,13000.0,13435.6,16900.0,-3.8461538461538436,-6.963589270296822,-26.035502958579883,2207837400.0,159400.0,194700.0,0.8186954288649204,51.67785234899329,110800.0,1.4386281588447654
6508,明電舎,プライム（内国株式）,2026-08-20,11230.0,11964.0,10152.4,12760.0,-6.1350718823136035,10.61423899767544,-11.99059561128527,4040677000.0,266300.0,415200.0,0.6413776493256262,71.57894736842105,248500.0,1.0716297786720321
6516,山洋電気,プライム（内国株式）,2026-08-20,5500.0,5752.0,5697.2,7880.0,-4.381084840055638,-3.4613494348100793,-30.203045685279186,655642000.0,122400.0,119500.0,1.0242677824267783,56.08465608465608,112800.0,1.0851063829787233
6517,デンヨー,プライム（内国株式）,2026-08-20,4075.0,4107.0,3927.2,4730.0,-0.7791575359142877,3.763495620289259,-13.847780126849896,164177800.0,38400.0,62700.0,0.6124401913875598,62.22910216718266,37000.0,1.037837837837838
6523,ＰＨＣホールディングス,プライム（内国株式）,2026-08-20,1486.0,1429.6,1201.28,1497.0,3.9451594851706906,23.701385189131585,-0.7348029392117539,1082920740.0,834200.0,689400.0,1.210037713954163,83.10104529616724,319200.0,2.613408521303258
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム（内国株式）,2026-08-20,8115.0,8674.6,8425.68,12220.0,-6.451017914370693,-3.687298829293306,-33.59247135842881,64432643640.0,4820100.0,8043100.0,0.5992838582138728,66.73255584107531,10453300.0,0.46110797547186055
6526,ソシオネクスト,プライム（内国株式）,2026-08-20,1934.0,2019.5,2148.54,3491.0,-4.233721218123298,-9.985385424520832,-44.60040103122315,13631066730.0,5372000.0,7485800.0,0.7176253707018622,52.64532984977139,10243800.0,0.5244147679572034
6532,ベイカレント,プライム（内国株式）,2026-08-20,7715.0,7519.4,7038.32,9075.0,2.601271378035497,9.6142261221428,-14.986225895316807,8256457880.0,1085400.0,957300.0,1.1338138514572234,59.08662900188324,1598400.0,0.6790540540540541
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-20,1210.0,1217.0,1200.48,1349.0,-0.5751848808545623,0.7930161268825842,-10.303928836174947,33942420.0,12500.0,9900.0,1.2626262626262625,56.730769230769226,4800.0,2.6041666666666665
6535,アイモバイル,プライム（内国株式）,2026-08-20,519.0,511.0,510.2,726.0,1.5655577299412915,1.724813798510394,-28.512396694214882,194065280.0,478900.0,196100.0,2.4421213666496686,66.66666666666666,788000.0,0.6077411167512691
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,2026-08-20,1013.0,1008.6,988.8,1086.0,0.43624826492167923,2.447411003236244,-6.721915285451196,75233360.0,55400.0,58200.0,0.9518900343642611,54.46428571428571,47400.0,1.1687763713080168
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,2026-08-20,1563.0,1532.2,1621.42,2120.0,2.010181438454506,-3.603014641487101,-26.273584905660375,1383107790.0,881900.0,640800.0,1.3762484394506866,33.125,469700.0,1.877581434958484
6560,エル・ティー・エス,プライム（内国株式）,2026-08-20,1667.0,1666.0,1730.32,2660.0,0.06002400960383181,-3.659438716537977,-37.33082706766917,213246240.0,38600.0,30300.0,1.273927392739274,40.92009685230024,3500.0,11.028571428571428
6564,ミダックホールディングス,プライム（内国株式）,2026-08-20,2079.0,2155.2,2184.12,2345.0,-3.535634743875271,-4.812922366902916,-11.343283582089548,181484020.0,209600.0,35700.0,5.871148459383753,41.411764705882355,30700.0,6.827361563517916
6571,キュービーネットホールディングス,プライム（内国株式）,2026-08-20,1310.0,1298.6,1298.36,1433.0,0.8778684737409614,0.8965156043008182,-8.58339148639219,61142300.0,24600.0,28900.0,0.8512110726643599,53.47222222222222,20400.0,1.2058823529411764
6572,オープングループ,プライム（内国株式）,2026-08-20,279.0,264.0,248.12,418.0,5.681818181818188,12.445590843140408,-33.25358851674641,78109380.0,546500.0,177000.0,3.0875706214689265,80.0,649400.0,0.8415460425007699
6584,三櫻工業,プライム（内国株式）,2026-08-20,813.0,826.2,819.68,1219.0,-1.5976761074800394,-0.814952176459105,-33.305988515176374,365990760.0,239400.0,418000.0,0.5727272727272728,55.49132947976878,792700.0,0.3020058029519364
6586,マキタ,プライム（内国株式）,2026-08-20,5261.0,5270.2,5483.24,6130.0,-0.1745664301164962,-4.053078107104557,-14.17618270799348,4844146520.0,1176100.0,1523200.0,0.772124474789916,48.249027237354085,623400.0,1.8865896695540585
6588,東芝テック,プライム（内国株式）,2026-08-20,3040.0,3078.6,3124.92,3450.0,-1.2538166699148978,-2.717509568244947,-11.884057971014494,401533300.0,133700.0,207000.0,0.6458937198067632,44.46412754650133,177600.0,0.7528153153153153
6590,芝浦メカトロニクス,プライム（内国株式）,2026-08-20,4040.0,4322.0,4706.4,6320.0,-6.524757056918096,-14.159442461329252,-36.07594936708861,7122901200.0,1517500.0,1440900.0,1.0531612186827677,50.853889943074,1876800.0,0.8085571184995738
6592,マブチモーター,プライム（内国株式）,2026-08-20,1751.5,1755.0,1670.38,1907.0,-0.19943019943019502,4.856379985392545,-8.154168851599374,4273611000.0,2213600.0,1578800.0,1.4020775272358754,64.27289048473968,896400.0,2.4694332887103974
6594,ニデック,プライム（内国株式）,2026-08-20,2619.0,2729.8,2643.04,3296.0,-4.058905414316072,-0.9095586899933394,-20.540048543689316,9007825320.0,2689700.0,4580700.0,0.5871809985373414,59.40460081190798,4032700.0,0.6669724998140204
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,2026-08-20,244.0,240.2,236.2,435.0,1.582014987510405,3.302286198137172,-43.90804597701149,9437900.0,45500.0,53300.0,0.8536585365853658,56.92307692307692,24200.0,1.8801652892561984
6616,トレックス・セミコンダクター,プライム（内国株式）,2026-08-20,1937.0,2020.6,1913.8,2990.0,-4.1373849351677645,1.2122478837914175,-35.21739130434782,268898080.0,118700.0,154700.0,0.7672915319974144,62.923523717328166,80200.0,1.4800498753117206
6617,東光高岳,プライム（内国株式）,2026-08-20,7250.0,7546.0,7652.8,8850.0,-3.9226080042406575,-5.263432991846129,-18.07909604519774,949871800.0,111100.0,143300.0,0.7752965806001396,57.17703349282297,157500.0,0.7053968253968254
6619,ダブル・スコープ,プライム（内国株式）,2026-08-20,153.0,157.6,155.56,362.0,-2.9187817258883197,-1.645667266649531,-57.73480662983425,356636340.0,2194500.0,2774700.0,0.7908963131149314,63.26530612244898,2209700.0,0.9931212381771282
6620,宮越ホールディングス,プライム（内国株式）,2026-08-20,718.0,718.2,685.16,1825.0,-0.02784739626845445,4.79304104150855,-60.65753424657534,49143920.0,58500.0,48300.0,1.2111801242236024,67.5925925925926,46300.0,1.263498920086393
6622,ダイヘン,プライム（内国株式）,2026-08-20,13170.0,13748.0,14038.4,19790.0,-4.2042478906022644,-6.185890129929339,-33.45123799898939,2712567200.0,182600.0,215900.0,0.8457619268179712,55.95854922279793,203200.0,0.8986220472440944
6630,ヤーマン,プライム（内国株式）,2026-08-20,826.0,800.6,760.52,857.0,3.1726205345990577,8.609898490506506,-3.617269544924151,161285920.0,219500.0,270800.0,0.8105612998522895,74.80916030534351,32700.0,6.712538226299694
6632,ＪＶＣケンウッド,プライム（内国株式）,2026-08-20,1004.0,1015.4,1068.8319970703126,1456.5,-1.1227102619657203,-6.065686398612524,-31.067627875042913,1607472960.0,3164400.0,1523900.0,2.076514206968961,33.28324772413641,625900.0,5.055759706023326
6638,ミマキエンジニアリング,プライム（内国株式）,2026-08-20,1899.0,1927.8,2071.4,2266.0,-1.4939309056956063,-8.322873418943711,-16.195939982347753,197375360.0,62000.0,92100.0,0.6731813246471227,38.75598086124402,143900.0,0.4308547602501737
6644,大崎電気工業,プライム（内国株式）,2026-08-20,1513.0,1539.0,1515.76,2213.0,-1.6894087069525665,-0.18208687391143563,-31.6312697695436,452068120.0,317800.0,387700.0,0.8197059582151148,55.03080082135524,174700.0,1.819118488838008
6645,オムロン,プライム（内国株式）,2026-08-20,6409.0,6748.4,5990.44,7245.0,-5.029340288068274,6.987132831645093,-11.538992408557625,9636848040.0,1279100.0,1411600.0,0.906134882402947,70.19543973941367,1143800.0,1.1182899108235707
6651,日東工業,プライム（内国株式）,2026-08-20,4405.0,4474.0,4420.8,5090.0,-1.542244076888688,-0.3574013753166905,-13.457760314341849,292530600.0,46400.0,85200.0,0.5446009389671361,57.345971563981045,108600.0,0.427255985267035
6652,ＩＤＥＣ,プライム（内国株式）,2026-08-20,3665.0,3718.0,3506.0,3975.0,-1.4254975793437374,4.535082715345129,-7.798742138364778,448354600.0,130700.0,154300.0,0.847051198963059,63.565891472868216,107800.0,1.212430426716141
6653,正興電機製作所,プライム（内国株式）,2026-08-20,2146.0,2217.4,2204.08,2855.0,-3.219987372598543,-2.6351130630467123,-24.83362521891419,198520900.0,61400.0,141100.0,0.43515237420269315,56.223628691983116,132000.0,0.46515151515151515
6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,2026-08-20,5238.0,5450.0,5596.88,7899.0,-3.8899082568807364,-6.412143908749157,-33.68780858336498,4496592220.0,1107900.0,977800.0,1.1330537942319492,49.67244701348748,1114400.0,0.9941672648959081
6701,日本電気,プライム（内国株式）,2026-08-20,4820.0,4817.2,4636.84,6194.0,0.05812505189737305,3.950103950103956,-22.182757507265094,39308490800.0,6187300.0,7426800.0,0.8331044325954651,44.52466907340554,4401600.0,1.4056933842239185
6702,富士通,プライム（内国株式）,2026-08-20,3743.0,3691.2,3552.08,4668.0,1.4033376679670528,5.374878944167927,-19.815766923736078,25906383060.0,6982500.0,7069800.0,0.9876517016040057,43.83242823894492,7980100.0,0.8749890352251225
6703,沖電気工業,プライム（内国株式）,2026-08-20,2690.0,2831.4,3001.92,3970.0,-4.993995903086812,-10.390683296023884,-32.241813602015114,1807909180.0,488100.0,905300.0,0.5391582900695902,45.78431372549019,654600.0,0.7456461961503208
6706,電気興業,プライム（内国株式）,2026-08-20,3275.0,3360.0,3146.92,3625.0,-2.529761904761907,4.070011312648547,-9.6551724137931,110761200.0,22100.0,48300.0,0.4575569358178054,63.580246913580254,38900.0,0.5681233933161953
6707,サンケン電気,プライム（内国株式）,2026-08-20,7578.0,7993.8,8694.12,11835.0,-5.201531186669673,-12.837641992519089,-35.969581749049425,1747081600.0,191100.0,230400.0,0.8294270833333334,45.41260891850333,154400.0,1.2376943005181347
6718,アイホン,プライム（内国株式）,2026-08-20,2854.0,2840.2,2817.64,3130.0,0.4858812759664932,1.2904416462003798,-8.817891373801912,76624560.0,25000.0,39300.0,0.6361323155216285,51.4018691588785,17700.0,1.4124293785310735
6723,ルネサスエレクトロニクス,プライム（内国株式）,2026-08-20,3469.0,3671.4,3786.64,5284.0,-5.512883368742171,-8.388439355206723,-34.34897804693414,46898243100.0,11843200.0,19260400.0,0.6148989636767669,57.94991263832265,14565400.0,0.8131050297279855
6724,セイコーエプソン,プライム（内国株式）,2026-08-20,3059.0,3083.2,3017.32,3310.0,-0.7848988064348639,1.3813582914639522,-7.583081570996974,5405832920.0,1548500.0,1882800.0,0.8224452942426174,56.484529295589205,1434400.0,1.0795454545454546
6727,ワコム,プライム（内国株式）,2026-08-20,800.0,806.4,782.12,949.0,-0.7936507936507908,2.2860942054927724,-15.700737618545835,349574680.0,351500.0,537700.0,0.6537102473498233,47.179487179487175,773200.0,0.45460424211070877
6728,アルバック,プライム（内国株式）,2026-08-20,7574.0,8016.2,8960.52,11420.0,-5.516329432898381,-15.47365554677631,-33.67775831873906,11083048800.0,811700.0,1310600.0,0.6193346558828018,44.741270509045016,297400.0,2.7293207800941492
6737,ＥＩＺＯ,プライム（内国株式）,2026-08-20,2971.0,2994.4,2859.56,3115.0,-0.7814587229495129,3.8971030508190063,-4.622792937399678,440513960.0,118700.0,198100.0,0.5991923271075215,67.47448979591837,250800.0,0.4732854864433812
6740,ジャパンディスプレイ,プライム（内国株式）,2026-08-20,48.0,48.8,48.04,164.0,-1.6393442622950727,-0.08326394671107629,-70.73170731707317,406658860.0,10926100.0,10049700.0,1.0872065832810929,50.0,17878000.0,0.6111477793936682
6741,日本信号,プライム（内国株式）,2026-08-20,1778.0,1795.4,1696.28,1910.0,-0.9691433663807536,4.817600867781269,-6.910994764397904,339142660.0,149500.0,232700.0,0.6424581005586593,66.66666666666666,175400.0,0.8523375142531356
6742,京三製作所,プライム（内国株式）,2026-08-20,1019.0,1041.8,946.52,1100.0,-2.1885198694567065,7.657524405189542,-7.3636363636363615,373357800.0,332000.0,340000.0,0.9764705882352941,67.03499079189686,176600.0,1.8799546998867498
6744,能美防災,プライム（内国株式）,2026-08-20,4360.0,4385.0,4406.2,5020.0,-0.5701254275940704,-1.0485225364259443,-13.147410358565736,420556100.0,119100.0,101500.0,1.173399014778325,48.85057471264368,58000.0,2.053448275862069
6745,ホーチキ,プライム（内国株式）,2026-08-20,2027.0,2019.0,1973.32,2357.0,0.3962357602773636,2.72028865059899,-14.000848536274923,334151860.0,264600.0,194600.0,1.3597122302158273,60.0,200500.0,1.3197007481296759
6750,エレコム,プライム（内国株式）,2026-08-20,1955.0,1921.4,1876.96,2056.0,1.7487248881024264,4.1577870599266875,-4.912451361867709,567677140.0,278400.0,292700.0,0.9511445165698668,54.70459518599562,173300.0,1.606462781304097
6752,パナソニック　ホールディングス,プライム（内国株式）,2026-08-20,4303.0,4541.2,4224.52,4982.0,-5.245309609794768,1.8577258481436765,-13.629064632677634,41426496000.0,6570800.0,10090000.0,0.6512190287413281,66.37813211845102,11203300.0,0.5865057616952148
6753,シャープ,プライム（内国株式）,2026-08-20,637.4000244140625,636.5199951171875,629.2959985351563,908.5,0.13825634758151129,1.2877923739814667,-29.840393570273804,2385090836.89209,3105700.0,3439700.0,0.9028985085908655,51.277684197392226,2477900.0,1.2533596997457523
6754,アンリツ,プライム（内国株式）,2026-08-20,3359.0,3510.2,3676.52,4855.0,-4.307446869124265,-8.636427926408674,-30.813594232749743,4827933500.0,1268100.0,2160000.0,0.5870833333333333,42.888563049853374,1543500.0,0.8215743440233236
6758,ソニーグループ,プライム（内国株式）,2026-08-20,3777.0,3775.2,3633.44,4776.0,0.04767959313414227,3.951076665639164,-20.917085427135675,59067414500.0,11934300.0,15005800.0,0.7953124791747191,48.52125693160813,14994100.0,0.7959330670063558
6762,ＴＤＫ,プライム（内国株式）,2026-08-20,3011.0,3122.0,3056.8,4315.0,-3.5554131966687996,-1.498298874640147,-30.22016222479722,27197947620.0,7468100.0,10689700.0,0.6986257799564066,58.831341301460824,9808700.0,0.761375105773446
6763,帝国通信工業,プライム（内国株式）,2026-08-20,2896.0,2945.2,2853.44,3280.0,-1.6705147358413663,1.4915330268027382,-11.707317073170731,73251120.0,17000.0,18800.0,0.9042553191489362,59.375,8300.0,2.0481927710843375
6768,タムラ製作所,プライム（内国株式）,2026-08-20,788.0,801.2,836.8,1135.0,-1.6475287069395939,-5.831739961759075,-30.572687224669604,508205720.0,463700.0,1361000.0,0.34070536370315946,53.072625698324025,806200.0,0.5751674522451005
6770,アルプスアルパイン,プライム（内国株式）,2026-08-20,2187.0,2181.9,2158.3,2395.5,0.23374123470369934,1.3297502664133765,-8.703819661865996,2731796550.0,1362600.0,1592900.0,0.8554209303785548,45.84891548242334,1042300.0,1.3073011608941763
6779,日本電波工業,プライム（内国株式）,2026-08-20,2851.0,2994.2,2823.52,5010.0,-4.78257965399772,0.9732532441774744,-43.0938123752495,2491087720.0,548100.0,1175100.0,0.46642838907327033,61.63021868787276,1027200.0,0.5335864485981309
6785,鈴木,プライム（内国株式）,2026-08-20,2915.0,2999.6,3037.56,3510.0,-2.8203760501400166,-4.034817419244396,-16.951566951566953,202021400.0,68200.0,105500.0,0.6464454976303318,52.52883762200532,61800.0,1.103559870550162
6787,メイコー,プライム（内国株式）,2026-08-20,17540.0,18240.0,21065.2,45300.0,-3.837719298245612,-16.734709378501034,-61.280353200883006,10007729200.0,651200.0,576500.0,1.1295750216825673,46.31418403660397,354100.0,1.8390285230160972
6788,日本トリム,プライム（内国株式）,2026-08-20,4955.0,4970.0,4768.2,5190.0,-0.3018108651911433,3.917620905163388,-4.527938342967241,68594300.0,12000.0,13700.0,0.8759124087591241,61.029411764705884,11100.0,1.0810810810810811
6794,フォスター電機,プライム（内国株式）,2026-08-20,3000.0,3042.8,2902.96,3500.0,-1.4065991849612214,3.3427949403367574,-14.28571428571429,686751360.0,194300.0,201700.0,0.9633118492811106,63.88606307222787,97100.0,2.001029866117405
6798,ＳＭＫ,プライム（内国株式）,2026-08-20,3320.0,3411.0,3155.8,3735.0,-2.6678393433010816,5.203118068318635,-11.111111111111116,41620600.0,8100.0,13300.0,0.6090225563909775,64.70588235294117,11800.0,0.6864406779661016
6800,ヨコオ,プライム（内国株式）,2026-08-20,3925.0,4127.0,4233.0,6510.0,-4.894596559244002,-7.276163477439168,-39.70814132104454,743651100.0,135800.0,301100.0,0.4510129525074726,55.678233438485805,210400.0,0.6454372623574145
6804,ホシデン,プライム（内国株式）,2026-08-20,2773.0,2846.2,2842.8,3150.0,-2.571850186213187,-2.455325735190661,-11.968253968253972,665585940.0,197500.0,215500.0,0.9164733178654292,41.88034188034188,165800.0,1.1911942098914354
6806,ヒロセ電機,プライム（内国株式）,2026-08-20,25570.0,26220.0,27123.2,32210.0,-2.4790236460716986,-5.726462954223688,-20.61471592673083,6842022000.0,286000.0,322500.0,0.8868217054263566,46.30818619582664,290700.0,0.9838321293429653
6807,日本航空電子工業,プライム（内国株式）,2026-08-20,2335.0,2332.4,2389.72,2928.0,0.11147316069284319,-2.2898080109803542,-20.252732240437155,694069160.0,310700.0,382300.0,0.8127125294271514,43.29896907216495,251400.0,1.23587907716786
6809,ＴＯＡ,プライム（内国株式）,2026-08-20,1706.0,1711.4,1651.16,1926.0,-0.31553114409256233,3.3213013881150166,-11.422637590861894,166740840.0,90300.0,91200.0,0.9901315789473685,63.46863468634686,137800.0,0.6552975326560232
6810,マクセル,プライム（内国株式）,2026-08-20,2373.0,2376.4,2264.56,2578.0,-0.1430735566403052,4.7885681986787665,-7.951900698215675,472360920.0,240100.0,209300.0,1.1471571906354514,63.63636363636363,142300.0,1.6872803935347858
6814,古野電気,プライム（内国株式）,2026-08-20,7760.0,7842.0,7522.0,10020.0,-1.045651619484822,3.1640521137995314,-22.554890219560875,2193330400.0,254300.0,344000.0,0.7392441860465117,63.49809885931559,698400.0,0.36411798396334477
6817,スミダコーポレーション,プライム（内国株式）,2026-08-20,1233.0,1247.6,1262.44,1626.0,-1.170246873998071,-2.3319920154621254,-24.169741697416967,275033060.0,241000.0,330000.0,0.7303030303030303,45.812807881773395,236900.0,1.0173068805403123
6820,アイコム,プライム（内国株式）,2026-08-20,3500.0,3448.0,3343.2,3595.0,1.5081206496519783,4.690117252931336,-2.6425591098748313,63322600.0,12900.0,27100.0,0.47601476014760147,64.51612903225806,8100.0,1.5925925925925926
6823,リオン,プライム（内国株式）,2026-08-20,3390.0,3485.0,3424.6,4160.0,-2.7259684361549463,-1.0103369736611523,-18.509615384615387,152101700.0,41300.0,53900.0,0.7662337662337663,56.88073394495413,65400.0,0.6314984709480123
6841,横河電機,プライム（内国株式）,2026-08-20,5113.0,5365.2,5566.12,6317.0,-4.700663535376126,-8.140679683513829,-19.05968022795631,5824185600.0,846400.0,1097500.0,0.7712072892938496,38.10444874274662,943300.0,0.8972755221032546
6844,新電元工業,プライム（内国株式）,2026-08-20,3095.0,3186.0,3411.8,4265.0,-2.856246076585056,-9.285421185298093,-27.432590855803053,370949100.0,80900.0,192300.0,0.4206968278731149,47.43935309973046,94300.0,0.8579003181336161
6845,アズビル,プライム（内国株式）,2026-08-20,1499.0,1523.6,1615.66,1760.0,-1.6145970070884696,-7.220578587078974,-14.829545454545457,2210443660.0,1300000.0,1652800.0,0.7865440464666021,32.27771010962241,938800.0,1.3847464848743076
6849,日本光電工業,プライム（内国株式）,2026-08-20,1523.5,1484.2,1536.32,1885.5,2.647891119795176,-0.8344615705061398,-19.199151418721826,1222458180.0,557100.0,803800.0,0.6930828564319482,37.90720631786772,750200.0,0.7426019728072514
6850,チノー,プライム（内国株式）,2026-08-20,1680.0,1673.4,1642.04,1874.0,0.39440659734670813,2.311758544249831,-10.352187833511206,87963200.0,40000.0,68700.0,0.5822416302765647,61.4604462474645,31100.0,1.2861736334405145
6856,堀場製作所,プライム（内国株式）,2026-08-20,23655.0,24464.0,25801.2,30100.0,-3.3068999345977734,-8.318217757313617,-21.41196013289036,5387576500.0,207100.0,200100.0,1.0349825087456272,48.84947267497603,141800.0,1.4605077574047955
6857,アドバンテスト,プライム（内国株式）,2026-08-20,35360.0,36178.0,31762.0,38730.0,-2.2610426225883162,11.32800201498647,-8.701265169119543,299177398200.0,7270800.0,10901100.0,0.6669785617965159,69.53433307024467,9245200.0,0.7864405313027301
6859,エスペック,プライム（内国株式）,2026-08-20,3850.0,4076.0,4074.0,4790.0,-5.544651619234542,-5.498281786941583,-19.62421711899791,302928400.0,116100.0,108200.0,1.0730129390018484,52.63157894736842,188800.0,0.6149364406779662
6861,キーエンス,プライム（内国株式）,2026-08-20,80690.0,83776.0,79670.8,87920.0,-3.6836325439266626,1.2792641720680509,-8.22338489535942,52252202000.0,519900.0,830700.0,0.6258577103647526,53.47896440129449,716400.0,0.72571189279732
6866,日置電機,プライム（内国株式）,2026-08-20,11140.0,11664.0,11566.4,13800.0,-4.492455418381347,-3.686540323696219,-19.275362318840582,620365200.0,73600.0,76500.0,0.9620915032679739,55.94512195121951,89700.0,0.8205128205128205
6869,シスメックス,プライム（内国株式）,2026-08-20,1918.5,1893.3,1699.66,2114.0,1.3310093487561403,12.875516279726519,-9.247871333964053,5060041340.0,3256400.0,3515200.0,0.9263768775603095,67.3654786862334,2539000.0,1.2825521858999607
6871,日本マイクロニクス,プライム（内国株式）,2026-08-20,13760.0,14546.0,14449.6,18180.0,-5.403547366973738,-4.772450448455324,-24.312431243124312,26390219600.0,1786900.0,1449100.0,1.2331102063349666,59.76520811099253,1413100.0,1.2645248036232397
